0.291,12,15,501627
0.291,12,15,1.03383e+06
0.291,12,15,234976
0.291,12,15,360366
0.291,12,15,141271
0.291,12,15,1.00165e+06
0.291,12,15,822573
0.291,12,15,168365
0.291,12,15,5687.19
0.291,12,15,232090
0.291,12,15,110619
0.291,12,15,199297
0.291,12,15,355335
0.291,12,15,125704
0.291,12,15,492645
0.291,12,15,78801.5
0.291,12,15,162732
0.291,12,15,565487
0.291,12,15,78831.4
0.291,12,15,4251.03
0.291,12,15,348347
0.291,12,15,605111
0.291,12,15,388595
0.291,12,15,526299
0.291,12,15,1.38835e+06
0.291,12,15,272005
0.291,12,15,81235.6
0.291,12,15,214619
0.291,12,15,174101
0.291,12,15,441073
0.291,12,15,756088
0.291,12,15,253985
0.291,12,15,138556
0.291,12,15,862223
0.291,12,15,107952
0.291,12,15,388764
0.291,12,15,808266
0.291,12,15,478094
0.291,12,15,108601
0.291,12,15,544179
0.291,12,15,266949
0.291,12,15,215482
0.291,12,15,182046
0.291,12,15,873288
0.291,12,15,159914
0.291,12,15,173219
0.291,12,15,182910
0.291,12,15,225057
0.291,12,15,403528
0.291,12,15,169083
0.291,12,15,249084
0.291,12,15,57984.4
0.291,12,15,45328.5
0.291,12,15,173179
0.291,12,15,117071
0.291,12,15,14218.9
0.291,12,15,192533
0.291,12,15,24000.8
0.291,12,15,316484
0.291,12,15,15373.3
0.291,12,15,296902
0.291,12,15,678801
0.291,12,15,87979.7
0.291,12,15,302956
0.291,12,15,349709
0.291,12,15,221454
0.291,12,15,296060
0.291,12,15,15006.3
0.291,12,15,376169
0.291,12,15,383241
0.291,12,15,562248
0.291,12,15,318635
0.291,12,15,11076.8
0.291,12,15,204120
0.291,12,15,1.07033e+06
0.291,12,15,968052
0.291,12,15,1.03973e+06
0.291,12,15,80416
0.291,12,15,238916
0.291,12,15,286952
0.291,12,15,497771
0.291,12,15,76553
0.291,12,15,268619
0.291,12,15,151926
0.291,12,15,36925
0.291,12,15,65261.6
0.291,12,15,120127
0.291,12,15,45594.8
0.291,12,15,397274
0.291,12,15,191551
0.291,12,15,178089
0.291,12,15,490093
0.291,12,15,108990
0.291,12,15,2675.52
0.291,12,15,315293
0.291,12,15,8674.12
0.291,12,15,7860.68
0.291,12,15,454448
0.291,12,15,347997
0.291,12,15,558599
0.291,12,15,29837.9
0.291,12,15,50329.5
0.291,12,15,73660.3
0.291,12,15,150807
0.291,12,15,114855
0.291,12,15,37881.8
0.291,12,15,35837.9
0.291,12,15,138677
0.291,12,15,200871
0.291,12,15,157260
0.291,12,15,889966
0.291,12,15,1.14306e+06
0.291,12,15,232404
0.291,12,15,518948
0.291,12,15,81012.7
0.291,12,15,199911
0.291,12,15,451298
0.291,12,15,310166
0.291,12,15,317337
0.291,12,15,246631
0.291,12,15,18597.1
0.291,12,15,711985
0.291,12,15,11651
0.291,12,15,208845
0.291,12,15,635033
0.291,12,15,221355
0.291,12,15,985155
0.291,12,15,73009.7
0.291,12,15,233760
0.291,12,15,199116
0.291,12,15,39873.9
0.291,12,15,146502
0.291,12,15,244495
0.291,12,15,37126.5
0.291,12,15,64235.4
0.291,12,15,209396
0.291,12,15,33164.2
0.291,12,15,358906
0.291,12,15,317010
0.291,12,15,225128
0.291,12,15,330969
0.291,12,15,12029.5
0.291,12,15,101403
0.291,12,15,210160
0.291,12,15,32278
0.291,12,15,82633.2
0.291,12,15,99793.7
0.291,12,15,580065
0.291,12,15,371128
0.291,12,15,181858
0.291,12,15,1.2294e+06
0.291,12,15,41286.9
0.291,12,15,301688
0.291,12,15,257016
0.291,12,15,1333.57
0.291,12,15,611510
0.291,12,15,142745
0.291,12,15,254390
0.291,12,15,776779
0.291,12,15,310113
0.291,12,15,457321
0.291,12,15,283840
0.291,12,15,14077.3
0.291,12,15,317910
0.291,12,15,293614
0.291,12,15,1.00746e+06
0.291,12,15,130269
0.291,12,15,40968.7
0.291,12,15,22873.1
0.291,12,15,604323
0.291,12,15,385701
0.291,12,15,52436.4
0.291,12,15,148496
0.291,12,15,176089
0.291,12,15,402396
0.291,12,15,157757
0.291,12,15,549168
0.291,12,15,68940.1
0.291,12,15,2.42728e+06
0.291,12,15,24671.7
0.291,12,15,42533.9
0.291,12,15,305586
0.291,12,15,34488.3
0.291,12,15,573256
0.291,12,15,12233.3
0.291,12,15,217351
0.291,12,15,330722
0.291,12,15,648425
0.291,12,15,500975
0.291,12,15,493601
0.291,12,15,963849
0.291,12,15,180136
0.291,12,15,91570.5
0.291,12,15,550031
0.291,12,15,79129.9
0.291,12,15,181264
0.291,12,15,687554
0.291,12,15,715045
0.291,12,15,188860
0.291,12,15,99334.5
0.291,12,15,155866
0.291,12,15,199165
0.291,12,15,27261
0.291,12,15,193752
0.291,12,15,52074.3
0.291,12,15,523138
0.291,12,15,198275
0.291,12,15,903165
0.291,12,15,32978.7
0.291,12,15,102930
0.291,12,15,72957.1
0.291,12,15,808239
0.291,12,15,1.23575e+06
0.291,12,15,582997
0.291,12,15,65354.2
0.291,12,15,1.52629e+06
0.291,12,15,46430.3
0.291,12,15,50481.8
0.291,12,15,14257.4
0.291,12,15,406771
0.291,12,15,33454.2
0.291,12,15,33905.3
0.291,12,15,472907
0.291,12,15,330931
0.291,12,15,85178.6
0.291,12,15,197376
0.291,12,15,362720
0.291,12,15,124594
0.291,12,15,87156.2
0.291,12,15,52445.1
0.291,12,15,87299.2
0.291,12,15,118947
0.291,12,15,144754
0.291,12,15,163713
0.291,12,15,190161
0.291,12,15,149316
0.291,12,15,138295
0.291,12,15,44684
0.291,12,15,141099
0.291,12,15,296572
0.291,12,15,21532.8
0.291,12,15,136506
0.291,12,15,172420
0.291,12,15,33773.1
0.291,12,15,89398.3
0.291,12,15,515320
0.291,12,15,4205.79
0.291,12,15,10085.1
0.291,12,15,292298
0.291,12,15,645032
0.291,12,15,66739.6
0.291,12,15,49339.2
0.291,12,15,243679
0.291,12,15,107987
0.291,12,15,269578
0.291,12,15,327848
0.291,12,15,284301
0.291,12,15,25197.9
0.291,12,15,333952
0.291,12,15,23871.3
0.291,12,15,261251
0.291,12,15,35751.4
0.291,12,15,882271
0.291,12,15,125640
0.291,12,15,302670
0.291,12,15,207237
0.291,12,15,459902
0.291,12,15,957728
0.291,12,15,164324
0.291,12,15,5129.67
0.291,12,15,647330
0.291,12,15,161595
0.291,12,15,76907.2
0.291,12,15,92700.1
0.291,12,15,302805
0.291,12,15,305226
0.291,12,15,573538
0.291,12,15,508901
0.291,12,15,61280.7
0.291,12,15,61895.4
0.291,12,15,280050
0.291,12,15,426273
0.291,12,15,11961.4
0.291,12,15,868025
0.291,12,15,608570
0.291,12,15,40918
0.291,12,15,129328
0.291,12,15,900453
0.291,12,15,9000.43
0.291,12,15,213006
0.291,12,15,1.43017e+06
0.291,12,15,55705.8
0.291,12,15,357514
0.291,12,15,358212
0.291,12,15,384141
0.291,12,15,275587
0.291,12,15,666665
0.291,12,15,205078
0.291,12,15,953553
0.291,12,15,46971.6
0.291,12,15,153320
0.291,12,15,75821.7
0.291,12,15,83147.8
0.291,12,15,1.0298e+06
0.291,12,15,144281
0.291,12,15,382824
0.291,12,15,373722
0.291,12,15,38320.3
0.291,12,15,114705
0.291,12,15,354206
0.291,12,15,55365.5
0.291,12,15,27003.5
0.291,12,15,359781
0.291,12,15,90461.7
0.291,12,15,4050.49
0.291,12,15,264628
0.291,12,15,164258
0.291,12,15,765549
0.291,12,15,319014
0.291,12,15,10934.9
0.291,12,15,950643
0.291,12,15,194542
0.291,12,15,136474
0.291,12,15,310143
0.291,12,15,85690.3
0.291,12,15,946542
0.291,12,15,330323
0.291,12,15,419566
0.291,12,15,2.38954e+06
0.291,12,15,459962
0.291,12,15,321799
0.291,12,15,433129
0.291,12,15,450281
0.291,12,15,115888
0.291,12,15,822790
0.291,12,15,58660.4
0.291,12,15,382300
0.291,12,15,195124
0.291,12,15,59224.2
0.291,12,15,622198
0.291,12,15,813880
0.291,12,15,159115
0.291,12,15,21340.1
0.291,12,15,1.25587e+06
0.291,12,15,63892
0.291,12,15,171915
0.291,12,15,1.00461e+06
0.291,12,15,217255
0.291,12,15,111395
0.291,12,15,623162
0.291,12,15,77047
0.291,12,15,112621
0.291,12,15,92828.5
0.291,12,15,920181
0.291,12,15,11325.8
0.291,12,15,904005
0.291,12,15,26002
0.291,12,15,87627.5
0.291,12,15,1.16949e+06
0.291,12,15,352827
0.291,12,15,5794.11
0.291,12,15,95651.1
0.291,12,15,392925
0.291,12,15,432092
0.291,12,15,731641
0.291,12,15,268098
0.291,12,15,221062
0.291,12,15,1.14329e+06
0.291,12,15,16464.5
0.291,12,15,579415
0.291,12,15,4033.27
0.291,12,15,137286
0.291,12,15,8507.65
0.291,12,15,22773.2
0.291,12,15,391325
0.291,12,15,9583.47
0.291,12,15,600042
0.291,12,15,10607.4
0.291,12,15,173298
0.291,12,15,853125
0.291,12,15,737315
0.291,12,15,499148
0.291,12,15,740110
0.291,12,15,315095
0.291,12,15,152181
0.291,12,15,136254
0.291,12,15,97796.7
0.291,12,15,230072
0.291,12,15,264185
0.291,12,15,383871
0.291,12,15,17977.2
0.291,12,15,339155
0.291,12,15,132497
0.291,12,15,50750.8
0.291,12,15,15604.6
0.291,12,15,217125
0.291,12,15,357961
0.291,12,15,121241
0.291,12,15,589297
0.291,12,15,460018
0.291,12,15,1.14172e+06
0.291,12,15,53753
0.291,12,15,20221.9
0.291,12,15,973842
0.291,12,15,124424
0.291,12,15,68691.9
0.291,12,15,301233
0.291,12,15,71273.5
0.291,12,15,1.87013e+06
0.291,12,15,307616
0.291,12,15,310231
0.291,12,15,8493.27
0.291,12,15,143562
0.291,12,15,390761
0.291,12,15,427049
0.291,12,15,138096
0.291,12,15,313580
0.291,12,15,181880
0.291,12,15,73964
0.291,12,15,126545
0.291,12,15,188832
0.291,12,15,88482.3
0.291,12,15,198801
0.291,12,15,443426
0.291,12,15,24109.9
0.291,12,15,3281.26
0.291,12,15,336426
0.291,12,15,204032
0.291,12,15,197496
0.291,12,15,12709
0.291,12,15,462925
0.291,12,15,98254.2
0.291,12,15,103401
0.291,12,15,238582
0.291,12,15,464395
0.291,12,15,132963
0.291,12,15,82690.3
0.291,12,15,129896
0.291,12,15,154655
0.291,12,15,149498
0.291,12,15,64339.7
0.291,12,15,88845.7
0.291,12,15,189439
0.291,12,15,37507.8
0.291,12,15,47432.5
0.291,12,15,195912
0.291,12,15,175728
0.291,12,15,138904
0.291,12,15,381982
0.291,12,15,422626
0.291,12,15,619137
0.291,12,15,107708
0.291,12,15,349802
0.291,12,15,80735.9
0.291,12,15,491498
0.291,12,15,429804
0.291,12,15,803923
0.291,12,15,656617
0.291,12,15,1.2545e+06
0.291,12,15,28331.7
0.291,12,15,824113
0.291,12,15,140397
0.291,12,15,289643
0.291,12,15,46423.4
0.291,12,15,131581
0.291,12,15,112685
0.291,12,15,72656
0.291,12,15,407231
0.291,12,15,217246
0.291,12,15,267036
0.291,12,15,1.04999e+06
0.291,12,15,326144
0.291,12,15,119694
0.291,12,15,26023.9
0.291,12,15,1099.55
0.291,12,15,35013.9
0.291,12,15,177773
0.291,12,15,100616
0.291,12,15,282939
0.291,12,15,614340
0.291,12,15,239007
0.291,12,15,96256.1
0.291,12,15,214514
0.291,12,15,824.286
0.291,12,15,305140
0.291,12,15,30886.2
0.291,12,15,389954
0.291,12,15,284182
0.291,12,15,244527
0.291,12,15,338339
0.291,12,15,65347.9
0.291,12,15,380197
0.291,12,15,116923
0.291,12,15,184939
0.291,12,15,1.14209e+06
0.291,12,15,72842.1
0.291,12,15,143355
0.291,12,15,684471
0.291,12,15,218314
0.291,12,15,263382
0.291,12,15,1.32399e+06
0.291,12,15,88714.5
0.291,12,15,60121.3
0.291,12,15,475166
0.291,12,15,248102
0.291,12,15,44357
0.291,12,15,98254.8
0.291,12,15,313280
0.291,12,15,11273.9
0.291,12,15,121600
0.291,12,15,19360.3
0.291,12,15,33038.8
0.291,12,15,146772
0.291,12,15,195015
0.291,12,15,1.01334e+06
0.291,12,15,111532
0.291,12,15,226160
0.291,12,15,384440
0.291,12,15,557316
0.291,12,15,470240
0.291,12,15,341975
0.291,12,15,300667
0.291,12,15,215615
0.291,12,15,266228
0.291,12,15,530452
0.291,12,15,32163.6
0.291,12,15,759700
0.291,12,15,930746
0.291,12,15,69959.5
0.291,12,15,85032.7
0.291,12,15,312777
0.291,12,15,331450
0.291,12,15,88230.1
0.291,12,15,489423
0.291,12,15,187861
0.291,12,15,241067
0.291,12,15,206747
0.291,12,15,67487.5
0.291,12,15,1.0191e+06
0.291,12,15,313031
0.291,12,15,66152.5
0.291,12,15,121710
0.291,12,15,39194.3
0.291,12,15,9064.86
0.291,12,15,1.34881e+06
0.291,12,15,95728.9
0.291,12,15,4081.84
0.291,12,15,128441
0.291,12,15,217795
0.291,12,15,470160
0.291,12,15,333856
0.291,12,15,441431
0.291,12,15,196864
0.291,12,15,790069
0.291,12,15,1.1835e+06
0.291,12,15,145174
0.291,12,15,110052
0.291,12,15,143106
0.291,12,15,167960
0.291,12,15,582317
0.291,12,15,361517
0.291,12,15,183246
0.291,12,15,422838
0.291,12,15,2.08082e+06
0.291,12,15,117099
0.291,12,15,139851
0.291,12,15,484203
0.291,12,15,83066
0.291,12,15,214028
0.291,12,15,10901.8
0.291,12,15,58278.8
0.291,12,15,39519.9
0.291,12,15,219618
0.291,12,15,64465.6
0.291,12,15,109677
0.291,12,15,361121
0.291,12,15,133240
0.291,12,15,79339.5
0.291,12,15,114115
0.291,12,15,50354.9
0.291,12,15,215170
0.291,12,15,374348
0.291,12,15,471302
0.291,12,15,65577
0.291,12,15,288971
0.291,12,15,300832
0.291,12,15,877289
0.291,12,15,1.04928e+06
0.291,12,15,30240.5
0.291,12,15,286071
0.291,12,15,561693
0.291,12,15,90964.7
0.291,12,15,429643
0.291,12,15,466071
0.291,12,15,359973
0.291,12,15,41716.3
0.291,12,15,186971
0.291,12,15,90947.6
0.291,12,15,20089.4
0.291,12,15,68173.6
0.291,12,15,82787
0.291,12,15,262552
0.291,12,15,9182.64
0.291,12,15,166202
0.291,12,15,68589.8
0.291,12,15,21333.4
0.291,12,15,265718
0.291,12,15,8263.55
0.291,12,15,29120.2
0.291,12,15,859500
0.291,12,15,156903
0.291,12,15,87033.3
0.291,12,15,499693
0.291,12,15,23171.2
0.291,12,15,27710.7
0.291,12,15,2.10128e+06
0.291,12,15,18826.6
0.291,12,15,791294
0.291,12,15,64192.3
0.291,12,15,22984.7
0.291,12,15,367215
0.291,12,15,167179
0.291,12,15,233279
0.291,12,15,90625.1
0.291,12,15,84210
0.291,12,15,184221
0.291,12,15,265862
0.291,12,15,93298.8
0.291,12,15,307506
0.291,12,15,413353
0.291,12,15,496550
0.291,12,15,438014
0.291,12,15,610609
0.291,12,15,129114
0.291,12,15,124574
0.291,12,15,390825
0.291,12,15,452603
0.291,12,15,178022
0.291,12,15,59899.1
0.291,12,15,405115
0.291,12,15,630448
0.291,12,15,90481.6
0.291,12,15,311062
0.291,12,15,8411.28
0.291,12,15,224912
0.291,12,15,524895
0.291,12,15,710264
0.291,12,15,431971
0.291,12,15,317364
0.291,12,15,42914.3
0.291,12,15,406467
0.291,12,15,214883
0.291,12,15,268949
0.291,12,15,686432
0.291,12,15,448876
0.291,12,15,2923.01
0.291,12,15,666752
0.291,12,15,269233
0.291,12,15,117404
0.291,12,15,24757.9
0.291,12,15,82472.5
0.291,12,15,153256
0.291,12,15,20902.6
0.291,12,15,155263
0.291,12,15,208059
0.291,12,15,258621
0.291,12,15,1.05861e+06
0.291,12,15,136892
0.291,12,15,213683
0.291,12,15,70746.7
0.291,12,15,159765
0.291,12,15,77884.5
0.291,12,15,130142
0.291,12,15,347730
0.291,12,15,402284
0.291,12,15,37104.6
0.291,12,15,761866
0.291,12,15,659679
0.291,12,15,969060
0.291,12,15,4183.4
0.291,12,15,120780
0.291,12,15,532477
0.291,12,15,238441
0.291,12,15,597021
0.291,12,15,1021.58
0.291,12,15,262762
0.291,12,15,919041
0.291,12,15,787533
0.291,12,15,312405
0.291,12,15,27412.6
0.291,12,15,94746.3
0.291,12,15,188202
0.291,12,15,159845
0.291,12,15,567840
0.291,12,15,104215
0.291,12,15,439281
0.291,12,15,486127
0.291,12,15,238421
0.291,12,15,63211.2
0.291,12,15,107944
0.291,12,15,172541
0.291,12,15,43779.3
0.291,12,15,333069
0.291,12,15,723769
0.291,12,15,805686
0.291,12,15,696779
0.291,12,15,53261.3
0.291,12,15,137380
0.291,12,15,279369
0.291,12,15,501760
0.291,12,15,274172
0.291,12,15,150348
0.291,12,15,1.375e+06
0.291,12,15,1.0625e+06
0.291,12,15,578515
0.291,12,15,358345
0.291,12,15,52692.6
0.291,12,15,419928
0.291,12,15,131060
0.291,12,15,1.01267e+06
0.291,12,15,119485
0.291,12,15,90593.5
0.291,12,15,146516
0.291,12,15,1.07266e+06
0.291,12,15,311147
0.291,12,15,60588.6
0.291,12,15,58975.9
0.291,12,15,144373
0.291,12,15,474003
0.291,12,15,232140
0.291,12,15,251082
0.291,12,15,134404
0.291,12,15,839995
0.291,12,15,332195
0.291,12,15,59824.9
0.291,12,15,360599
0.291,12,15,732015
0.291,12,15,262832
0.291,12,15,815423
0.291,12,15,46552
0.291,12,15,682324
0.291,12,15,224227
0.291,12,15,340136
0.291,12,15,189926
0.291,12,15,196393
0.291,12,15,843620
0.291,12,15,230642
0.291,12,15,140131
0.291,12,15,399807
0.291,12,15,142018
0.291,12,15,60484.7
0.291,12,15,347088
0.291,12,15,25826
0.291,12,15,47196.2
0.291,12,15,687578
0.291,12,15,217784
0.291,12,15,66083.7
0.291,12,15,258805
0.291,12,15,45011.1
0.291,12,15,522358
0.291,12,15,208431
0.291,12,15,103467
0.291,12,15,69723.9
0.291,12,15,620160
0.291,12,15,66020
0.291,12,15,125359
0.291,12,15,220285
0.291,12,15,2360.35
0.291,12,15,333918
0.291,12,15,1.09272e+06
0.291,12,15,334992
0.291,12,15,435615
0.291,12,15,295137
0.291,12,15,80148
0.291,12,15,71823.2
0.291,12,15,57847.9
0.291,12,15,385181
0.291,12,15,53734.2
0.291,12,15,583573
0.291,12,15,142231
0.291,12,15,23406.3
0.291,12,15,41571.6
0.291,12,15,690145
0.291,12,15,104948
0.291,12,15,66208.5
0.291,12,15,100900
0.291,12,15,212226
0.291,12,15,950484
0.291,12,15,755505
0.291,12,15,1.0756e+06
0.291,12,15,221683
0.291,12,15,277598
0.291,12,15,217951
0.291,12,15,153296
0.291,12,15,11407.8
0.291,12,15,187401
0.291,12,15,220214
0.291,12,15,263184
0.291,12,15,33202.6
0.291,12,15,164526
0.291,12,15,63772.7
0.291,12,15,280877
0.291,12,15,160427
0.291,12,15,577156
0.291,12,15,340186
0.291,12,15,112324
0.291,12,15,367309
0.291,12,15,75649.2
0.291,12,15,466783
0.291,12,15,116820
0.291,12,15,241585
0.291,12,15,134536
0.291,12,15,318563
0.291,12,15,17442.4
0.291,12,15,409105
0.291,12,15,285852
0.291,12,15,232547
0.291,12,15,297204
0.291,12,15,844365
0.291,12,15,44222.1
0.291,12,15,603127
0.291,12,15,22300.8
0.291,12,15,46971
0.291,12,15,805537
0.291,12,15,124955
0.291,12,15,940038
0.291,12,15,204606
0.291,12,15,146929
0.291,12,15,20699.5
0.291,12,15,426818
0.291,12,15,385212
0.291,12,15,45572.7
0.291,12,15,488230
0.291,12,15,114208
0.291,12,15,332285
0.291,12,15,54404.5
0.291,12,15,234732
0.291,12,15,148655
0.291,12,15,29124.9
0.291,12,15,495035
0.291,12,15,37595.9
0.291,12,15,309874
0.291,12,15,413801
0.291,12,15,406915
0.291,12,15,338864
0.291,12,15,420540
0.291,12,15,943404
0.291,12,15,27517.7
0.291,12,15,236470
0.291,12,15,112481
0.291,12,15,114165
0.291,12,15,26579.3
0.291,12,15,76295.9
0.291,12,15,176199
0.291,12,15,16164.1
0.291,12,15,59693.7
0.291,12,15,64516.7
0.291,12,15,19211.2
0.291,12,15,149857
0.291,12,15,591558
0.291,12,15,335276
0.291,12,15,146197
0.291,12,15,39805.4
0.291,12,15,185616
0.291,12,15,157007
0.291,12,15,24182.8
0.291,12,15,225088
0.291,12,15,175976
0.291,12,15,624260
0.291,12,15,24604.8
0.291,12,15,256299
0.291,12,15,41324.1
0.291,12,15,193076
0.291,12,15,812497
0.291,12,15,208182
0.291,12,15,122797
0.291,12,15,156682
0.291,12,15,497591
0.291,12,15,396078
0.291,12,15,296155
0.291,12,15,48068.1
0.291,12,15,375087
0.291,12,15,330671
0.291,12,15,674898
0.291,12,15,13808.2
0.291,12,15,227288
0.291,12,15,81498
0.291,12,15,146993
0.291,12,15,494968
0.291,12,15,404251
0.291,12,15,594739
0.291,12,15,14110.7
0.291,12,15,404264
0.291,12,15,1.50417e+06
0.291,12,15,63204.6
0.291,12,15,123170
0.291,12,15,520963
0.291,12,15,584625
0.291,12,15,187389
0.291,12,15,92467.7
0.291,12,15,115971
0.291,12,15,110566
0.291,12,15,81934.4
0.291,12,15,139762
0.291,12,15,997693
0.291,12,15,521437
0.291,12,15,22909.1
0.291,12,15,260302
0.291,12,15,91505.5
0.291,12,15,123931
0.291,12,15,391631
0.291,12,15,274503
0.291,12,15,12877.6
0.291,12,15,616819
0.291,12,15,253750
0.291,12,15,881175
0.291,12,15,583466
0.291,12,15,768770
0.291,12,15,792382
0.291,12,15,386423
0.291,12,15,273722
0.291,12,15,83037.9
0.291,12,15,210179
0.291,12,15,6799.17
0.291,12,15,215046
0.291,12,15,288412
0.291,12,15,74103.1
0.291,12,15,116899
0.291,12,15,221195
0.291,12,15,89349.8
0.291,12,15,80452.7
0.291,12,15,707808
0.291,12,15,504973
0.291,12,15,205205
0.291,12,15,69643.3
0.291,12,15,143756
0.291,12,15,49804.4
0.291,12,15,28185.5
0.291,12,15,277742
0.291,12,15,342999
0.291,12,15,6550.21
0.291,12,15,20657.5
0.291,12,15,372007
0.291,12,15,395353
0.291,12,15,295391
0.291,12,15,106465
0.291,12,15,607019
0.291,12,15,394573
0.291,12,15,680630
0.291,12,15,50150
0.291,12,15,145128
0.291,12,15,81928.7
0.291,12,15,105066
0.291,12,15,136669
0.291,12,15,7778.26
0.291,12,15,50261.7
0.291,12,15,596386
0.291,12,15,142997
0.291,12,15,135737
0.291,12,15,144092
0.291,12,15,214869
0.291,12,15,472588
0.291,12,15,1.05173e+06
0.291,12,15,72179.7
0.291,12,15,267100
0.291,12,15,235732
0.291,12,15,89761.5
0.291,12,15,78659.2
0.291,12,15,362819
0.291,12,15,53188.1
0.291,12,15,142214
0.291,12,15,9701.89
0.291,12,15,24744.4
0.291,12,15,705662
0.291,12,15,204259
0.291,12,15,223871
0.291,12,15,26317.7
0.291,12,15,88052.8
0.291,12,15,86653
0.291,12,15,366996
0.291,12,15,129311
0.291,12,15,123263
0.291,12,15,655378
0.291,12,15,281545
0.291,12,15,30567
0.291,12,15,299984
0.291,12,15,87505.3
0.291,12,15,113254
0.291,12,15,14346.9
0.291,12,15,150737
0.291,12,15,79340.1
0.291,12,15,1.2146e+06
0.291,12,15,266995
0.291,12,15,172202
0.291,12,15,262898
0.291,12,15,482530
0.291,12,15,188749
0.291,12,15,315537
0.291,12,15,366474
0.291,12,15,72721.4
0.291,12,15,81182.8
0.291,12,15,44193.1
0.291,12,15,296080
0.291,12,15,107589
0.291,12,15,31648.9
0.291,12,15,51083.8
0.291,12,15,62343.5
0.291,12,15,232518
0.291,12,15,717373
0.291,12,15,310464
0.291,12,15,193202
0.291,12,15,73765.3
0.291,12,15,156232
0.291,12,15,118004
0.291,12,15,92779.4
0.291,12,15,217929
0.291,12,15,182305
0.291,12,15,1.29114e+06
0.291,12,15,319251
0.291,12,15,173779
0.291,12,15,972396
0.291,12,15,686966
0.291,12,15,370966
0.291,12,15,226861
0.291,12,15,1.44314e+06
0.291,12,15,208017
0.291,12,15,949625
0.291,12,15,683653
0.291,12,15,10310.3
0.291,12,15,25463.2
0.291,12,15,805079
0.291,12,15,64293.3
0.291,12,15,25045.4
0.291,12,15,420535
0.291,12,15,548228
0.291,12,15,305794
0.291,12,15,44580.8
0.291,12,15,146100
0.291,12,15,322557
0.291,12,15,130629
0.291,12,15,336880
0.291,12,15,436125
0.291,12,15,256562
0.291,12,15,158275
0.291,12,15,91655.6
0.291,12,15,242136
0.291,12,15,295461
0.291,12,15,866991
0.291,12,15,327097
0.291,12,15,140051
0.291,12,15,170464
0.291,12,15,30697.1
0.291,12,15,121776
0.291,12,15,235060
0.291,12,15,86824.6
0.291,12,15,183633
0.291,12,15,57454.4
0.291,12,15,116838
0.291,12,15,214144
0.291,12,15,120818
0.291,12,15,129974
0.291,12,15,111444
0.291,12,15,671748
0.291,12,15,157071
0.291,12,15,553804
0.291,12,15,265269
0.291,12,15,289296
0.291,12,15,19668.7
0.291,12,15,121442
0.291,12,15,982617
0.291,12,15,527716
0.291,12,15,1.12865e+06
0.291,12,15,159163
0.291,12,15,94527.7
0.291,12,15,1.26266e+06
0.291,12,15,38677.6
0.291,12,15,3102.16
0.291,12,15,59784.3
0.291,12,15,212737
0.291,12,15,209160
0.291,12,15,19583.7
0.291,12,15,157370
0.291,12,15,1.2527e+06
0.291,12,15,436040
0.291,12,15,208291
0.291,12,15,393820
0.291,12,15,54350
0.291,12,15,132566
0.291,12,15,30559.1
0.291,12,15,1.14871e+06
0.291,12,15,221532
0.291,12,15,381874
0.291,12,15,377576
0.291,12,15,162281
0.291,12,15,527975
0.291,12,15,884625
0.291,12,15,876097
0.291,12,15,11029.5
0.291,12,15,120248
0.291,12,15,358359
0.291,12,15,793409
0.291,12,15,15201.6
0.291,12,15,94341.7
0.291,12,15,238137
0.291,12,15,19664.2
0.291,12,15,784.163
0.291,12,15,22442.3
0.291,12,15,109690
0.291,12,15,429523
0.291,12,15,556291
0.291,12,15,196234
0.291,12,15,354851
0.291,12,15,195173
0.291,12,15,168383
0.291,12,15,471884
0.291,12,15,13267.5
0.291,12,15,5494.22
0.291,12,15,378809
0.291,12,15,121734
0.291,12,15,63310.1
0.291,12,15,100356
0.291,12,15,15578.8
0.291,12,15,184997
0.291,12,15,82635.9
0.291,12,15,2.24547e+06
0.291,12,15,45544.3
0.291,12,15,189603
0.291,12,15,106524
0.291,12,15,478463
0.291,12,15,140926
0.291,12,15,40087.4
0.291,12,15,14961.6
0.291,12,15,318660
0.291,12,15,224006
0.291,12,15,45243.3
0.291,12,15,450058
0.291,12,15,878515
0.291,12,15,141763
0.291,12,15,267934
0.291,12,15,303682
0.291,12,15,220343
0.291,12,15,220359
0.291,12,15,762006
0.291,12,15,331583
0.291,12,15,448531
0.291,12,15,93106.6
0.291,12,15,491088
0.291,12,15,33591.1
0.291,12,15,687692
0.291,12,15,58994.9
0.291,12,15,416036
0.291,12,15,410974
0.291,12,15,1.02062e+06
0.291,12,15,533173
0.291,12,15,89941.5
0.291,12,15,29227.8
0.291,12,15,152746
0.291,12,15,597821
0.291,12,15,251608
0.291,12,15,423043
0.291,12,15,254315
0.291,12,15,303222
0.291,12,15,1.20388e+06
0.291,12,15,897985
0.291,12,15,343170
0.291,12,15,212812
0.291,12,15,128101
0.291,12,15,43328.3
0.291,12,15,61467.6
0.291,12,15,140253
0.291,12,15,70652.6
0.291,12,15,70269
0.291,12,15,642041
0.291,12,15,275493
0.291,12,15,196606
0.291,12,15,520380
0.291,12,15,479482
0.291,12,15,915641
0.291,12,15,205293
0.291,12,15,243532
0.291,12,15,214738
0.291,12,15,119566
0.291,12,15,233972
0.291,12,15,336895
0.291,12,15,503483
0.291,12,15,52696.5
0.291,12,15,265569
0.291,12,15,163064
0.291,12,15,9957.7
0.291,12,15,210939
0.291,12,15,596874
0.291,12,15,85335.5
0.291,12,15,762383
