mean_times_cum,mean_mag,mean_energy
667.6887757315042,33.33333333333308,14.666666666665408
667.7474956335177,33.5,15.5
667.8054992361918,34.0,16.0
667.8423411466638,33.0,17.0
667.8895578571721,33.49999999999887,15.500000000003396
667.9287487355805,34.0,14.0
667.9778290642731,35.0,13.0
668.0288374502913,34.0,14.0
668.1084508729921,34.5,12.5
668.1405355142572,33.99999999999925,13.333333333334592
668.1907310456743,33.499999999998494,14.166666666669183
668.2304196881298,33.0,15.0
668.2911221085083,32.74999999999943,16.25000000000283
668.352847524735,32.5,17.5
668.3768047611862,34.333333333333336,19.666666666666668
668.4482058006325,33.5,20.5
668.4967598927655,32.0,19.333333333333332
668.5378146237964,32.0,16.0
668.5922952970102,31.5,16.5
668.6359974198311,31.0,17.0
668.693756915487,32.0,18.0
668.7428818912613,32.50000000000113,18.500000000001133
668.7860375406049,33.0,19.0
668.8264408071609,34.5,16.5
668.8907945413227,36.0,14.0
668.9393927319838,35.5,15.5
668.9957980011403,37.5,17.5
669.0279779166879,38.5,15.5
669.1021053834583,39.0,15.0
669.1404086344194,37.5,13.5
669.1946416740143,36.7499999999983,13.750000000000567
669.2595686393,36.0,14.0
669.303616188558,35.5,16.5
669.3239174441495,37.0,15.0
669.3954237996822,37.7500000000017,14.249999999998302
669.4471266434595,38.5,13.5
669.4958148625162,38.37499999999986,13.625000000000142
669.5460103939331,38.250000000000284,13.749999999999718
669.5962059253502,38.12500000000014,13.874999999999858
669.6243618002461,38.0,14.0
669.6894338762357,37.0,13.5
669.75677761483,39.0,11.0
669.7969880510182,38.50000000000113,10.500000000001133
669.8434740730185,38.0,10.0
669.8781771260919,39.0,11.0
669.9477264765985,38.0,12.0
669.9977701766861,37.50000000000113,11.666666666667421
670.0479657081032,37.0,11.333333333333332
670.0981612395202,36.5,11.0
670.1523167490149,36.0,10.666666666666666
670.2002364477394,35.5,12.5
670.2661639471864,36.0,14.0
670.3216204940958,37.0,17.0
670.345365707679,36.0,18.0
670.3792686070717,37.0,17.0
670.4457521872755,37.5,16.5
670.4792167777168,38.0,18.0
670.5499210222732,37.75,17.25
670.6001165536902,37.5,16.5
670.6503120851073,37.24999999999943,15.749999999998302
670.69054727408,37.0,15.0
670.7452263009079,36.0,14.0
670.7988437384247,35.0,15.0
670.8564120592368,36.0,16.0
670.9059590411022,37.333333333333336,16.666666666666668
670.9505366134734,38.5,19.5
671.0099797709108,40.0,18.0
671.0518763364432,39.25,16.75
671.0967267309389,38.5,15.5
671.1522673992772,38.00000000000075,15.666666666666416
671.2024629306943,37.49999999999925,15.833333333333584
671.2483633613906,37.0,16.0
671.3242797752758,37.0,15.0
671.3748443969274,36.0,14.0
671.4220863567986,37.0,13.0
671.438243244146,36.0,12.0
671.4911938975715,35.5,10.5
671.5657255473352,35.5,10.5
671.6040271820302,35.00000000000057,10.5
671.6364943634762,34.5,10.5
671.7044182448642,34.99999999999887,10.000000000001133
671.7408984457883,35.5,9.5
671.8048093076982,35.5,9.999999999998867
671.8649608596662,35.5,10.5
671.9052003705322,35.25000000000057,11.749999999997168
671.9415057398023,35.0,13.0
671.9956449427773,36.0,12.0
672.0394335410948,35.5,11.5
672.1305310396019,35.0,11.0
672.1561780276172,34.50000000000113,11.499999999998867
672.2253182230058,34.0,12.0
672.2606249008,35.0,13.0
672.3067646218683,34.49999999999887,12.499999999998867
672.3792414596038,34.0,12.0
672.4191022838885,33.0,15.0
672.4573512161192,32.50000000000113,14.500000000001133
672.5323725706002,32.0,14.0
672.5575482653153,33.0,11.0
672.5873800008108,32.0,12.0
672.6501080039884,33.0,13.0
672.7045752399194,31.666666666666668,12.333333333333334
672.756194605522,33.0,9.0
672.8087199360382,32.50000000000113,9.499999999998867
672.841776312729,32.0,10.0
672.904979369288,33.0,9.0
672.9593065302893,33.16666666666692,8.833333333333082
673.0095020617063,33.33333333333346,8.66666666666654
673.0596975931232,33.5,8.5
673.1098931245403,33.66666666666692,8.333333333333082
673.1600886559572,33.83333333333308,8.166666666666918
673.1966298413436,34.0,8.0
673.2595493234523,35.5,8.5
673.3106752502083,35.374999999999716,8.625000000000282
673.3608707816252,35.25,8.75
673.4110663130423,35.124999999999716,8.875000000000282
673.4547489463803,35.0,9.0
673.5096783353987,35.0,10.333333333333334
673.5829157126784,37.0,11.0
673.6118484387102,37.49999999999887,10.500000000001133
673.6406355076273,38.0,10.0
673.7105862939221,37.5,10.5
673.7488372820089,37.0,9.0
673.8126305643782,36.50000000000113,8.500000000001133
673.8668702754003,36.0,8.0
673.9368371333176,35.5,8.5
673.9659782295265,35.0,9.0
673.999972795094,34.0,10.0
674.0540069323296,35.0,13.0
674.1268443166775,34.0,10.0
674.1488430802738,33.0,9.0
674.2141948157143,33.33333333333409,8.333333333331824
674.2676239635742,33.666666666666664,7.666666666666667
674.3145858785483,33.583333333333144,7.583333333333145
674.3612756794819,33.5,7.5
674.4149769413823,33.875000000000426,6.874999999999292
674.4651724727993,34.25,6.25
674.5153680042163,34.624999999999574,5.625000000000708
674.5526846934092,35.0,5.0
674.6157590670502,34.80000000000036,5.199999999999638
674.6659545984674,34.59999999999982,5.4000000000001815
674.7161501298842,34.40000000000018,5.5999999999998185
674.7663456613013,34.19999999999964,5.800000000000362
674.8251695641327,34.0,6.0
674.8667367241353,34.33333333333384,6.333333333333837
674.9169322555522,34.66666666666616,6.666666666666163
674.9751831661231,35.0,7.0
675.0173233183864,34.874999999999716,7.625000000001416
675.0675188498033,34.75,8.25
675.1177143812204,34.624999999999716,8.875000000001416
675.1536196740033,34.5,9.5
675.2010373154492,36.0,10.0
675.2773901016343,37.0,13.0
675.3094453699968,38.0,12.0
675.3820959806661,37.0,11.0
675.4188875697223,36.5,9.5
675.4807614266409,36.0,8.0
675.5057589469139,35.0,5.0
675.5694741639734,34.83333333333296,5.166666666667044
675.6196696953903,34.666666666666664,5.333333333333333
675.6698652268074,34.49999999999962,5.5000000000003775
675.7200607582242,34.333333333333336,5.666666666666667
675.7702562896413,34.16666666666629,5.8333333333337105
675.8340341626941,34.0,6.0
675.8855283529466,35.0,5.0
675.9208428838923,35.0,7.0
675.9743556188952,35.0,9.0
676.033905062804,33.5,13.5
676.0589046244506,36.0,10.0
676.1216250095604,36.0,10.0
676.1516238991054,36.0,10.0
676.2220160723944,35.66666666666591,10.666666666668178
676.2620207756904,35.333333333333336,11.333333333333334
676.3134869251919,34.0,12.0
676.3962667472517,35.0,11.0
676.4324399620091,35.5,11.5
676.4538587054615,36.0,10.0
676.5212235313871,37.0,7.0
676.5733847923134,36.83333333333296,6.833333333332956
676.6235803237303,36.666666666666664,6.666666666666667
676.6737758551474,36.49999999999962,6.4999999999996225
676.7239713865642,36.333333333333336,6.333333333333333
676.7741669179813,36.16666666666629,6.1666666666662895
676.8342009746126,36.0,6.0
676.8745579808153,35.93749999999989,6.312500000000531
676.9247535122324,35.87499999999979,6.625000000001061
676.9749490436493,35.812499999999964,6.937500000000177
677.0251445750664,35.74999999999986,7.250000000000708
677.0753401064833,35.687500000000036,7.562499999999823
677.1255356379004,35.62499999999993,7.8750000000003535
677.1757311693173,35.56250000000011,8.187499999999469
677.2146649543661,35.5,8.5
677.2525285649081,37.0,9.0
677.3327380064438,36.5,11.5
677.3709868828943,36.0,8.0
677.4174641423895,34.5,8.5
677.4873064495632,35.0,11.0
677.5270998892363,34.75000000000057,9.750000000002832
677.5601324178427,34.5,8.5
677.6274909520703,34.16666666666717,8.5
677.6776864834874,33.83333333333283,8.5
677.7276334863191,33.5,8.5
677.7810167885773,31.5,7.5
677.8037643589147,30.0,8.0
677.8760958678162,31.0,7.0
677.9286641405724,30.76666666666614,7.900000000002039
677.9788596719893,30.533333333333335,8.8
678.0290552034064,30.29999999999947,9.700000000002039
678.0792507348233,30.066666666666666,10.6
678.1294462662404,29.833333333332806,11.50000000000204
678.1858346326301,29.6,12.4
678.2285723584629,31.333333333333332,12.666666666666666
678.281908482985,31.0,12.333333333333334
678.3141954149884,29.0,13.0
678.3557400131047,30.0,10.0
678.4555133653834,31.0,11.0
678.4996138186399,32.0,10.0
678.5301797331879,31.0,9.0
678.5812060489934,30.249999999998302,9.750000000001698
678.6322166260792,29.5,10.5
678.6640025455365,28.0,12.0
678.7317926432443,28.499999999998867,11.83333333333371
678.7819881746614,29.0,11.666666666666666
678.8113913759043,29.5,11.5
678.8634021929864,31.0,15.0
678.9419974735267,32.5,13.5
678.9643555544172,34.0,12.0
679.0520857052721,33.0,13.0
679.0831613631633,33.33333333333283,13.33333333333283
679.1333568945804,33.66666666666717,13.66666666666717
679.1913378072717,34.0,14.0
679.2281457265358,33.0,17.0
679.2804020736958,31.5,17.5
679.3236422917482,30.5,19.5
679.3954209848573,32.0,20.0
679.427226735773,32.5,18.5
679.4847256144994,31.999999999998867,17.999999999998867
679.5380532784077,31.5,17.5
679.5851166773334,31.249999999999435,18.250000000001698
679.6572789005318,31.0,19.0
679.6997258864994,29.0,18.333333333333332
679.7287249181069,26.5,15.5
679.8097880445066,27.0,13.0
679.8360943344184,27.33333333333308,12.666666666666918
679.8862898658354,27.666666666666163,12.333333333333837
679.9532104174953,28.0,12.0
679.9662484833925,27.0,13.0
680.0368764600864,27.250000000000565,13.750000000001698
680.0907762792924,27.5,14.5
680.1279398424374,28.5,15.5
680.1874630543373,28.333333333333712,15.000000000001133
680.2376585857544,28.166666666666668,14.5
680.2997264953509,28.0,14.0
680.3368528643595,29.0,13.0
680.3995344010291,30.0,14.0
680.4199288829649,31.0,13.0
680.4886362428394,31.250000000000565,14.000000000002265
680.5303960289039,31.5,15.0
680.5890273056734,32.75000000000283,13.499999999996602
680.6435376485804,34.0,12.0
680.6930967609856,35.5,15.5
680.714572891714,37.0,17.0
680.7937390284903,37.5,16.5
680.8435405323496,35.5,14.5
680.8954881609367,36.5,13.5
680.9380582444883,35.5,14.5
680.9993810735251,35.5,13.5
681.0561424242751,36.0,14.0
681.096159204321,38.0,14.0
681.1334308640236,38.5,15.5
681.1913736826773,38.99999999999887,15.000000000001133
681.2461238162433,39.5,14.5
681.2917647455114,38.75,12.25
681.3313665620951,38.0,10.0
681.3921558083455,38.50000000000113,11.500000000003398
681.4507124936528,39.0,13.0
681.4841470122511,38.5,13.5
681.5427424025963,39.2499999999983,13.749999999999433
681.6068379373302,40.0,14.0
681.6451276442856,38.5,13.5
681.7035408620361,39.5,15.5
681.7435245282643,39.083333333334274,14.416666666669121
681.7973223471537,38.666666666666664,13.333333333333334
681.8439155910985,38.083333333332014,12.916666666665723
681.8844887480473,37.5,12.5
681.9275144338077,38.0,14.0
681.9945021853493,37.33333333333484,13.333333333334842
682.031932180882,36.666666666666664,12.666666666666666
682.0948932481833,36.50000000000038,12.500000000000377
682.1450887796004,36.33333333333333,12.333333333333332
682.1952843110173,36.16666666666704,12.166666666667044
682.2622807467311,36.0,12.0
682.292757328533,34.666666666666664,10.666666666666666
682.3458709052684,34.62500000000009,11.374999999998396
682.3960664366855,34.58333333333333,12.083333333333332
682.4462619681024,34.541666666666764,12.791666666665062
682.5037886162643,34.5,13.5
682.5365105607971,36.0,12.0
682.5968485623534,35.66666666666616,10.99999999999849
682.6470440937703,35.33333333333384,10.00000000000151
682.720329309011,35.0,9.0
682.7474351566044,34.80000000000009,9.199999999999909
682.7976306880214,34.60000000000018,9.39999999999982
682.8478262194385,34.39999999999982,9.60000000000018
682.8980217508554,34.200000000000365,9.799999999999638
682.9641051823868,34.0,10.0
682.979666417621,33.0,11.0
683.0379729191357,34.0,10.0
683.1186534678396,33.0,11.0
683.1655898066872,32.0,12.0
683.1907469524474,33.5,15.5
683.253678871979,34.666666666666664,15.333333333333334
683.2855830994163,34.5,16.5
683.3432756267844,35.0,16.333333333333332
683.3989101740876,34.666666666666664,18.0
683.4397834998956,36.0,16.0
683.5132713747269,35.0,17.0
683.5505636592763,35.7499999999983,15.250000000003963
683.606986113642,36.5,13.5
683.6509547221103,36.20000000000081,14.066666666665126
683.7011502535274,35.90000000000027,14.63333333333282
683.7513457849445,35.59999999999973,15.200000000000513
683.8015413163614,35.300000000000544,15.766666666665639
683.8464950289202,35.0,16.333333333333332
683.9088366307759,33.5,15.5
683.9640018195529,35.0,15.0
683.9849915760601,34.5,16.5
684.0484826390671,35.666666666666664,15.666666666666666
684.1059526870662,35.0,15.0
684.1529100362804,34.24999999999915,15.250000000000282
684.183280744566,33.5,15.5
684.2313223775501,34.0,14.0
684.3034966305315,33.49999999999887,13.499999999998867
684.3290301344523,33.0,13.0
684.387104694455,32.5,15.5
684.4441578573197,32.0,14.0
684.4820478163019,31.0,17.0
684.5513299343986,32.5,16.5
684.6080599254657,33.0,15.0
684.6548653504503,32.00000000000227,15.0
684.6833331817393,31.0,15.0
684.7552564132845,30.749999999999435,16.25000000000283
684.8028269135962,30.5,17.5
684.8556474761185,30.87500000000085,17.625000000000284
684.9058430075354,31.25,17.75
684.9560385389525,31.62500000000085,17.875000000000284
684.9902233229346,32.0,18.0
685.0522398286982,31.0,19.0
685.1066251332034,31.749999999998302,17.75000000000283
685.1587135341241,32.5,16.5
685.2202377481713,32.0,16.0
685.2572117274544,32.49999999999943,16.499999999999435
685.3208549929923,33.0,17.0
685.3633719410094,34.0,18.0
685.4066912955522,34.0,14.666666666666666
685.4579938531224,34.24999999999943,14.083333333334654
685.5183322231348,34.5,13.5
685.5583849159564,34.25000000000057,13.749999999999433
685.5834905578537,34.0,14.0
685.6567683997225,33.0,15.0
685.6989258113914,34.0,16.0
685.7591670416246,33.74999999999943,15.749999999999433
685.8177812696847,33.5,15.5
685.8823653035888,35.5,16.5
685.9130238405696,34.5,16.5
685.9430816815349,33.0,19.0
685.997771608204,31.0,15.666666666666666
686.0769846752548,29.5,12.5
686.1105357615434,30.249999999998302,11.750000000001698
686.1856006280835,31.0,11.0
686.2109268243776,31.33333333333409,11.500000000001133
686.2611223557944,31.666666666666668,12.0
686.3113178872115,32.00000000000075,12.500000000001133
686.3762422085698,32.333333333333336,13.0
686.4018927556326,33.5,11.5
686.4526620685177,33.0,11.0
686.5121000128795,33.222222222222555,11.0
686.5622955442964,33.44444444444411,11.0
686.6100586145279,33.666666666666664,11.0
686.6677707945776,32.5,10.5
686.7291955670249,33.0,11.0
686.7722911877456,32.5,12.5
686.8132732013814,32.5,12.000000000001133
686.8653839496593,32.5,11.5
686.9136642642154,32.99999999999925,11.000000000000755
686.9638597956325,33.50000000000075,10.499999999999245
687.0302058693995,34.0,10.0
687.0625998266711,34.5,10.0
687.1144463898835,34.75,10.5
687.1858483178471,35.0,11.0
687.2128087226533,36.0,12.0
687.2650329841345,36.166666666666416,12.833333333332074
687.3152285155516,36.333333333333584,13.666666666667926
687.3481756343047,36.5,14.5
687.4156195783855,35.7499999999983,14.750000000000567
687.4456968012993,35.0,15.0
687.5160106412195,35.50000000000113,15.500000000001133
687.5593527539538,36.0,16.0
687.6164017040535,36.25,14.75
687.6615891780627,36.5,13.5
687.7294523964613,35.5,12.5
687.7835946432191,37.0,11.0
687.8171838297214,36.50000000000113,10.500000000001133
687.8493112258574,36.0,10.0
687.9175748925554,36.24999999999943,10.749999999998302
687.9769534625004,36.5,11.5
688.0368135837662,37.0,13.0
688.0666082846029,36.5,13.5
688.1423509680842,38.0,14.0
688.1685525496405,37.50000000000057,14.499999999999433
688.2095896252665,37.0,15.0
688.2660918282077,35.5,15.5
688.3373702273857,36.0,18.0
688.3656163305579,37.0,19.0
688.41938882805,38.333333333333336,15.666666666666666
688.4697257381424,38.41666666666648,15.083333333334654
688.532883259187,38.5,14.5
688.5535169312141,39.0,15.0
688.6131594183137,37.5,11.5
688.6489325231606,38.0,12.0
688.7207033952275,38.7499999999983,11.750000000000567
688.7921991817398,39.5,11.5
688.8210944580615,39.45833333333343,11.791666666666005
688.8712899894786,39.41666666666667,12.083333333333332
688.9214855208954,39.3750000000001,12.37499999999934
688.9808712451277,39.333333333333336,12.666666666666666
689.0372721546663,38.0,12.0
689.0944198568852,37.0,15.0
689.1222676465636,36.74999999999943,15.250000000000567
689.1753716172404,36.5,15.5
689.2002883945655,36.0,14.0
689.2728542408145,35.666666666667425,13.666666666667421
689.3060554283712,35.333333333333336,13.333333333333334
689.3732453036484,35.66666666666591,12.666666666668178
689.3985430433837,36.0,12.0
689.4589655623377,35.333333333333336,12.666666666666666
689.5238318978995,35.916666666667325,12.583333333333238
689.5923395017478,36.5,12.5
689.6242229607335,36.5,12.5
689.6744184921506,36.5,12.5
689.7150435968972,36.5,12.5
689.7739146759858,38.0,12.0
689.8136203230949,37.0,13.0
689.8871715614312,38.0,14.0
689.9476518552339,37.0,13.0
689.9755916806525,37.7500000000017,12.749999999999433
690.0277474368947,38.5,12.5
690.052119900531,40.0,14.0
690.1261782749036,39.49999999999887,13.499999999998867
690.169561779587,39.0,13.0
690.2382852926448,38.0,14.0
690.275305092686,36.5,16.5
690.3291998733591,37.0,17.0
690.3636299002629,36.0,16.0
690.4193465510057,37.5,13.5
690.4775469948224,37.25000000000057,14.249999999998302
690.5211866212578,37.0,15.0
690.5776016686546,36.0,14.0
690.6320547499811,37.0,13.0
690.6991513958881,35.5,15.5
690.7394482452863,34.0,18.0
690.774125101819,33.0,19.0
690.8423352282352,33.0,19.666666666666668
690.8852579028372,33.5,20.833333333333332
690.951033597573,35.0,19.0
690.9860953799059,36.5,16.5
691.032779244664,36.0,18.0
691.0798933718265,36.49999999999943,18.499999999999435
691.108041653338,37.0,19.0
691.199688364139,38.0,16.0
691.2280153822021,38.5,14.5
691.2806754974945,38.1111111111117,14.333333333333584
691.3308710289116,37.72222222222164,14.166666666666416
691.3706767199102,37.333333333333336,14.0
691.4267668575624,36.0,12.0
691.4798601799581,37.333333333333336,12.0
691.5139407824846,37.5,12.5
691.5963096181998,36.0,14.0
691.6138405904637,37.0,13.0
691.6822397488306,37.33333333333384,12.666666666666163
691.7324352802475,37.66666666666616,12.333333333333837
691.7927910170815,38.0,12.0
691.8139307859846,39.0,11.0
691.8830218744986,38.74999999999943,11.750000000001698
691.9416399802892,38.5,12.5
691.9834129373326,38.75000000000038,12.750000000000377
692.0336084687495,39.00000000000019,13.000000000000188
692.0838040001665,39.25,13.25
692.1339995315836,39.50000000000038,13.500000000000377
692.1841950630005,39.74999999999962,13.749999999999623
692.2356286331509,40.0,14.0
692.2879459386772,39.5,13.5
692.3194970291258,39.0,13.0
692.3849771886685,38.666666666667425,12.666666666667421
692.4351727200856,38.333333333333336,12.333333333333334
692.4953524493537,38.0,12.0
692.5355637829196,38.24999999999986,11.750000000000142
692.5857593143367,38.500000000000284,11.499999999999718
692.6359548457535,38.749999999999574,11.250000000000425
692.6627609691321,39.0,11.0
692.7373912843124,40.0,12.0
692.7855533133351,39.5,14.0
692.8373964789739,40.5,15.5
692.9119345722968,39.0,15.0
692.9221282872595,39.5,15.0
692.9941214906682,38.0,14.0
693.0283455029869,37.0,15.0
693.078739169622,37.666666666666664,13.0
693.1486154289538,37.0,13.0
693.1839011063978,35.5,12.5
693.2383012227576,35.91666666666761,13.750000000002832
693.2929955005293,36.333333333333336,15.0
693.3255322242749,34.5,15.5
693.3890115843149,33.0,15.0
693.4354844202375,34.0,16.0
693.4901731428808,32.5,16.5
693.5245220205304,31.0,17.0
693.6036176466215,32.0,16.0
693.6398654740935,30.75000000000283,14.750000000002832
693.6971919178109,29.5,13.5
693.7640090671111,27.0,13.0
693.7904520683446,26.499999999998867,12.499999999998867
693.8380005744742,26.0,12.0
693.8908431311786,26.100000000000183,12.10000000000018
693.9410386625956,26.200000000000134,12.200000000000136
693.9912341940126,26.30000000000009,12.300000000000091
694.0414297254297,26.400000000000272,12.400000000000272
694.0814850204913,26.5,12.5
694.1418207882637,26.66666666666692,13.333333333334592
694.1920163196805,26.83333333333308,14.166666666665408
694.261980196454,27.0,15.0
694.3011810421092,28.0,14.0
694.3237290242142,27.0,15.0
694.3927984453485,26.50000000000151,15.166666666666163
694.4429939767656,26.000000000000753,15.333333333333082
694.4980841154813,25.5,15.5
694.5352744897137,26.0,14.0
694.5717926576112,25.0,15.0
694.6641420222738,26.0,14.0
694.7139973258285,27.0,13.0
694.7441671652675,27.499999999998867,12.500000000001133
694.8157955314055,28.0,12.0
694.8354270875097,29.5,13.5
694.8947537595186,29.5,13.5
694.938729029139,29.5,13.5
694.9911144157866,31.4,13.0
695.0453403537697,31.700000000000678,11.499999999996602
695.1047920686867,32.0,10.0
695.1407950978673,32.5,11.5
695.1959269480205,32.16666666666717,11.5
695.2461224794376,31.83333333333283,11.5
695.3072412538356,31.5,11.5
695.3465135422716,31.249999999999435,12.250000000001698
695.3975414597705,31.0,13.0
695.4435836567562,32.0,14.0
695.4736031292331,33.0,11.0
695.5472956679396,32.66666666666717,10.66666666666717
695.5974911993567,32.33333333333283,10.33333333333283
695.647015970765,32.0,10.0
695.6978822621907,31.666666666666163,11.00000000000151
695.7480777936075,31.333333333333837,11.99999999999849
695.7888512722983,31.0,13.0
695.8484688564415,31.749999999998302,12.250000000001698
695.9004024854714,32.5,11.5
695.9488599192757,32.24999999999943,12.750000000002832
695.9756308069129,32.0,14.0
696.0613943473595,33.0,13.0
696.0994465135266,33.24999999999943,13.249999999999433
696.1469781944677,33.5,13.5
696.1998375763606,33.00000000000075,14.333333333332074
696.2500331077777,32.49999999999925,15.166666666667926
696.3216307165558,32.0,16.0
696.3272249965468,33.0,13.0
696.4006197020286,33.0,13.166666666666666
696.4508152334456,33.0,13.333333333333332
696.5010107648627,33.0,13.500000000000377
696.5556108653312,33.0,13.666666666666666
696.5935008520116,31.0,13.0
696.6316226604902,32.0,12.0
696.7017928905307,32.16666666666692,12.166666666666918
696.7519884219475,32.33333333333308,12.333333333333082
696.8021839533646,32.5,12.5
696.8523794847815,32.66666666666616,12.666666666666163
696.9025750161986,32.83333333333308,12.833333333333082
696.9488841283277,33.0,13.0
697.0029660790326,32.50000000000075,12.833333333333584
697.0531616104497,31.999999999999247,12.666666666666416
697.0989245854264,31.5,12.5
697.1535526732837,30.499999999997733,13.500000000002265
697.1975949419168,29.5,14.5
697.2495913708289,28.5,14.5
697.3058451469949,29.5,13.5
697.3294944808936,30.0,14.0
697.3973469800856,30.0,14.5
697.4547258617856,30.499999999998867,14.749999999999433
697.4877847388747,31.0,15.0
697.5787265147869,32.0,14.0
697.6103989056276,31.0,11.0
697.6755346235675,31.5,12.5
697.7268313907509,32.5,11.5
697.737103312462,34.0,12.0
697.8060945817047,34.33333333333384,11.666666666666163
697.8562901131216,34.66666666666692,11.333333333333082
697.8943782085248,35.0,11.0
697.9714548817814,36.0,14.0
698.0068767073726,36.37499999999915,14.124999999999718
698.0570722387897,36.75,14.25
698.1072677702066,37.12499999999915,14.374999999999718
698.1614703990097,37.5,14.5
698.2160419358894,37.0,15.0
698.2598343900046,36.0,12.0
698.3080498958745,36.33333333333233,12.333333333332327
698.3582454272916,36.66666666666616,12.666666666666163
698.3845063630816,37.0,13.0
698.4586364901256,37.49999999999887,13.499999999998867
698.5273328488164,38.0,14.0
698.5595022328419,39.0,15.0
698.5968631103497,38.5,15.5
698.6478224126276,38.0,14.0
698.7209946968418,37.333333333333336,12.666666666666666
698.7675571666653,36.5,13.5
698.8100052100447,35.99999999999943,12.499999999998867
698.8639210614958,35.5,11.5
698.9103962728786,35.666666666666664,11.666666666666666
698.9605918042957,35.83333333333371,11.83333333333371
699.0219988334156,36.0,12.0
699.0411054720072,35.0,11.0
699.1111783985466,34.75000000000057,11.749999999998302
699.1560388773328,34.5,12.5
699.2115694613806,34.66666666666629,14.222222222218322
699.2617649927977,34.833333333333336,15.944444444444445
699.3092285440954,35.0,17.666666666666668
699.3618502459966,36.0,17.333333333333332
699.4045128663735,35.0,15.0
699.4656187715294,33.0,13.0
699.5127426498827,32.66666666666616,13.333333333333837
699.5629381812996,32.33333333333384,13.666666666666163
699.6233071869029,32.0,14.0
699.6633292441336,31.33333333333434,15.33333333333132
699.7135247755507,30.66666666666566,16.66666666666868
699.768832361059,30.0,18.0
699.8139158383847,30.0,18.0
699.8571191625913,30.0,18.0
699.9000590786812,29.0,17.0
699.9756719640618,30.5,15.5
700.0146979640526,30.250000000000565,14.750000000001698
700.0710072999746,30.0,14.0
700.1120906694738,29.0,13.5
700.1652845583037,28.83333333333308,12.49999999999849
700.2154800897206,28.66666666666692,11.50000000000151
700.2864033364201,28.5,10.5
700.2935202830162,27.0,9.0
700.3429468153569,26.0,8.0
700.4154007557136,27.0,11.0
700.4664577468056,26.66666666666717,11.33333333333283
700.5166532782227,26.33333333333283,11.66666666666717
700.5722965396112,26.0,12.0
700.6170443410567,26.500000000001133,12.500000000001133
700.6661028021178,27.0,13.0
700.7205519855772,26.0,12.0
700.7676309353077,25.80000000000009,12.199999999999909
700.8178264667247,25.600000000000183,12.39999999999982
700.8680219981418,25.399999999999817,12.60000000000018
700.9182175295587,25.20000000000036,12.799999999999638
700.9922572603017,25.0,13.0
700.9951858983363,24.0,14.0
701.0720554976799,23.5,12.5
701.0988712646554,25.0,9.0
701.1918665934993,24.0,8.0
701.2193907180606,24.49999999999849,8.833333333330817
701.2695862494777,24.999999999999247,9.666666666665408
701.3067797939931,25.5,10.5
701.3699773123117,25.999999999999247,10.666666666666416
701.4201728437288,26.500000000000753,10.833333333333584
701.4506037219363,27.0,11.0
701.5205639065628,26.499999999998867,9.499999999996602
701.5879560707928,26.0,8.0
701.6428311473124,27.0,9.0
701.6711505008136,27.199999999999456,9.199999999999456
701.7213460322307,27.399999999999817,9.39999999999982
701.7715415636477,27.599999999999728,9.599999999999728
701.8217370950647,27.79999999999964,9.799999999999638
701.8500597466832,28.0,10.0
701.9243975236436,28.5,10.5
701.9613459535115,27.0,11.0
702.0225192207326,26.500000000001133,10.500000000001133
702.0635483176296,26.0,10.0
702.1229102835666,26.166666666666416,9.833333333333584
702.1731058149837,26.333333333333584,9.666666666666416
702.2348876037731,26.5,9.5
702.2646503525185,25.0,10.0
702.3184674228398,23.5,8.5
702.3738879406517,24.249999999998302,8.749999999999433
702.4491786744522,25.0,9.0
702.4642663842417,26.0,10.0
702.5327367195064,27.0,11.0
702.5746700663196,26.66666666666717,11.33333333333283
702.6248655977367,26.33333333333283,11.66666666666717
702.6752213030975,26.0,12.0
702.7252566605707,26.25,11.75
702.7807692989293,26.5,11.5
702.8078089672703,27.0,11.0
702.8582552930889,26.5,10.5
702.9205687235958,26.5,10.5
702.9719059812297,26.0,10.0
703.0264298490727,26.249999999999435,10.249999999999433
703.0884373506967,26.5,10.5
703.1107954857756,25.0,13.0
703.1521155462948,26.0,14.0
703.2272119747407,25.80000000000009,13.800000000000091
703.2774075061577,25.600000000000183,13.60000000000018
703.3276030375748,25.399999999999817,13.39999999999982
703.3777985689917,25.20000000000036,13.200000000000362
703.4301555729007,25.0,13.0
703.4781896318257,25.0,13.666666666665158
703.5186590140021,25.0,14.333333333333334
703.5785806946596,25.999999999997733,13.666666666668178
703.62698977881,27.0,13.0
703.6789717574936,26.500000000001133,14.499999999996604
703.7336485682034,26.0,16.0
703.7793628203278,26.500000000001133,14.499999999996602
703.8346300138362,27.0,13.0
703.8868604673756,25.5,11.5
703.9299494145787,25.5,11.5
703.9958464337255,25.5,11.5
704.027896491895,26.0,14.0
704.0805360088298,25.249999999998302,13.749999999999433
704.1342079721227,24.5,13.5
704.1599656344239,23.0,11.0
704.2230012912587,24.0,10.0
704.2813181344977,24.0,10.888888888887546
704.3315136659148,24.0,11.77777777777912
704.3837985340514,24.0,12.666666666666666
704.4324757885815,25.666666666666668,13.666666666666666
704.4821002601657,25.33333333333409,13.333333333334089
704.5210972822565,25.0,13.0
704.5882784305912,26.0,14.0
704.6372654914558,27.333333333333332,14.666666666666666
704.6828823858338,27.916666666666664,14.583333333333332
704.7235261323249,28.5,14.5
