mean_times_cum,mean_mag,mean_energy
386.19381353608355,0.4989495798319328,0.20693277310924368
386.9084585814179,0.5281862745098039,0.18872549019607843
387.59981873004216,0.5277255639097744,0.20535714285714285
388.30795795246485,0.525,0.197
389.0499877019852,0.5141806722689075,0.19800420168067226
389.72326018762215,0.5146396396396397,0.20045045045045046
390.4242021565596,0.5022007042253521,0.207306338028169
391.105045699207,0.5004139072847682,0.2115066225165563
391.8307212876336,0.49595323741007197,0.2045863309352518
392.5289078735295,0.50625,0.1982142857142857
393.23486243795816,0.5189655172413793,0.1793103448275862
393.9431767559943,0.5035569105691057,0.19359756097560976
394.6306103013168,0.484375,0.1875
395.35343294868,0.49780701754385964,0.20065789473684212
396.0310417510642,0.5088709677419355,0.20483870967741935
396.75353221190693,0.5304054054054054,0.20270270270270271
397.4416025119368,0.48975409836065575,0.1834016393442623
398.1567507886737,0.5110677083333334,0.19075520833333334
398.8453207049032,0.5073198198198198,0.17060810810810811
399.61523870979823,0.5184151785714286,0.19140625
400.2664549183962,0.5073529411764706,0.1869747899159664
400.95072924494946,0.49953703703703706,0.20046296296296295
401.6824955721933,0.4883064516129032,0.19959677419354838
402.3855432132174,0.49598214285714287,0.20491071428571428
403.07352255366555,0.4855371900826446,0.20867768595041322
403.8039353001805,0.5075604838709677,0.2061491935483871
404.5167363527713,0.49595323741007197,0.20368705035971224
405.186180195371,0.5063976377952756,0.19832677165354332
405.90324688480496,0.5100235849056604,0.19870283018867924
406.640491328471,0.5105,0.1915
407.3397512386735,0.5005787037037037,0.1869212962962963
408.02006960036476,0.47685185185185186,0.20462962962962963
408.7371718605363,0.5076923076923077,0.1798076923076923
409.4429962430403,0.48863636363636365,0.20075757575757575
410.12598004400957,0.48616803278688525,0.19313524590163936
410.82809934925706,0.5166015625,0.2109375
411.5625597339828,0.4769736842105263,0.19971804511278196
412.19684789603673,0.4916044776119403,0.19029850746268656
412.9187389466143,0.4825,0.19666666666666666
413.66844680698307,0.5055555555555555,0.18981481481481483
414.3608250071676,0.527,0.202
415.0039853125719,0.5121527777777778,0.1987847222222222
415.7442817547656,0.5125,0.19556451612903225
416.4538636794574,0.5379098360655737,0.19979508196721313
417.15178522445956,0.5153409090909091,0.1744318181818182
417.89055971564585,0.5172764227642277,0.18800813008130082
418.5796679788367,0.521875,0.18645833333333334
419.27095082059856,0.5449766355140186,0.20735981308411214
419.97919068004614,0.5197916666666667,0.20520833333333333
420.7066897732623,0.4788793103448276,0.20646551724137932
421.4361501015116,0.47867063492063494,0.1840277777777778
422.10340765996057,0.4973404255319149,0.1976950354609929
422.8273792672893,0.4819214876033058,0.2143595041322314
423.5116575847651,0.49759615384615385,0.22163461538461537
424.2092727611287,0.5068430656934306,0.19023722627737227
424.9521829923286,0.4796875,0.21197916666666666
425.629597576683,0.5131777108433735,0.1999246987951807
426.3194179874959,0.47975352112676056,0.2007042253521127
427.02903626283074,0.4668803418803419,0.20085470085470086
427.69953734551615,0.48660714285714285,0.19692460317460317
428.44283591108734,0.49379432624113473,0.19414893617021275
429.14038398269213,0.4851618705035971,0.19739208633093525
429.8746514088909,0.45089285714285715,0.18973214285714285
430.5199370569376,0.4857142857142857,0.19642857142857142
431.2699159865247,0.4952731092436975,0.1948529411764706
431.9453966761842,0.49723451327433627,0.19745575221238937
432.6874322848125,0.49396929824561403,0.19901315789473684
433.36177149347736,0.4753787878787879,0.18181818181818182
434.09543252802393,0.4905821917808219,0.23116438356164384
434.8251872748006,0.49018595041322316,0.18853305785123967
435.4810749459216,0.504424778761062,0.19690265486725664
436.19409257326026,0.513548951048951,0.18312937062937062
436.86384104503867,0.4923469387755102,0.18239795918367346
437.5695856598436,0.4967948717948718,0.1997863247863248
438.28167723643276,0.49163385826771655,0.1904527559055118
439.02099697905334,0.4880434782608696,0.1858695652173913
439.72808383177625,0.4642137096774194,0.19909274193548387
440.3928716867023,0.5055,0.1835
441.1561044481333,0.48464912280701755,0.18859649122807018
441.81884955998447,0.478515625,0.197265625
442.53092939226093,0.48581932773109243,0.19380252100840337
443.20879280856497,0.48412698412698413,0.18154761904761904
443.9311337897396,0.48148148148148145,0.18425925925925926
444.6742051814149,0.47453703703703703,0.19560185185185186
445.3149074512265,0.5052570093457944,0.18983644859813084
446.05801320862923,0.4806985294117647,0.1948529411764706
446.75858158829874,0.4982311320754717,0.19516509433962265
447.4671104214396,0.4994747899159664,0.19695378151260504
448.1386304438377,0.48846153846153845,0.19423076923076923
448.87435177232067,0.48948019801980197,0.20235148514851486
449.56841737512826,0.513671875,0.21028645833333334
450.253496313236,0.4877232142857143,0.2109375
450.9637974454899,0.43323863636363635,0.18797348484848486
451.6887838355804,0.48138297872340424,0.2225177304964539
452.36640450835444,0.4465042372881356,0.21027542372881355
453.1394872198704,0.4976503759398496,0.21663533834586465
453.738866693718,0.46209016393442626,0.19774590163934427
454.48876511729605,0.4713302752293578,0.1834862385321101
455.187821274676,0.4863861386138614,0.21782178217821782
455.871348955951,0.4925373134328358,0.20242537313432835
456.5877857450612,0.4786458333333333,0.1859375
457.2869262677607,0.503177966101695,0.21398305084745764
457.9961759122229,0.5261194029850746,0.2126865671641791
458.6896450700956,0.46923076923076923,0.20288461538461539
459.4148203254638,0.4875,0.1865
460.1236165842666,0.48388671875,0.17919921875
460.8385318061251,0.47900390625,0.18798828125
461.5541841295453,0.5019230769230769,0.2
462.2429244295586,0.4682112068965517,0.19989224137931033
462.9184011893722,0.4805,0.1895
463.6284279373191,0.4589285714285714,0.20297619047619048
464.36255650366184,0.44966814159292035,0.2029867256637168
465.0467928116878,0.4578252032520325,0.2190040650406504
465.7255481617107,0.4941860465116279,0.20155038759689922
466.42032835142544,0.48760775862068967,0.18480603448275862
467.18454421916874,0.4891732283464567,0.1968503937007874
467.87029714962455,0.4955357142857143,0.19196428571428573
468.5505897895677,0.5052083333333334,0.21770833333333334
469.247079237667,0.4842557251908397,0.22280534351145037
469.9744248641338,0.47115384615384615,0.1951923076923077
470.68489885667344,0.4923155737704918,0.1992827868852459
471.42587395633564,0.459375,0.19270833333333334
472.0705993518326,0.5037393162393162,0.19925213675213677
472.77841277607547,0.4751908396946565,0.21183206106870228
473.4788893599141,0.4894153225806452,0.21118951612903225
474.1994750004424,0.49324324324324326,0.19031531531531531
474.9053836112665,0.49390243902439024,0.21239837398373984
475.61609083952186,0.5153186274509803,0.1881127450980392
476.2858747645066,0.49178832116788324,0.20802919708029197
477.01334880762437,0.4776376146788991,0.1966743119266055
477.7013887050085,0.45738636363636365,0.18352272727272728
478.40559468510446,0.46497844827586204,0.20743534482758622
479.118875586357,0.4272959183673469,0.20535714285714285
479.8193809910722,0.4689922480620155,0.21414728682170542
480.52580837103915,0.4681919642857143,0.20926339285714285
481.23706150857316,0.47115384615384615,0.17307692307692307
481.9489550185136,0.42486702127659576,0.1988031914893617
482.65197467062774,0.45078125,0.18984375
483.3384762807159,0.48255813953488375,0.2005813953488372
484.0362841056657,0.47063253012048195,0.20105421686746988
484.760256510451,0.47043010752688175,0.20026881720430106
485.46683585310865,0.46544117647058825,0.22426470588235295
486.1509576624981,0.47815533980582525,0.20631067961165048
486.8871893544855,0.49096385542168675,0.19728915662650603
487.55154114731147,0.4982638888888889,0.1736111111111111
488.2917870864616,0.5,0.22067901234567902
489.02099121105516,0.46875,0.1998546511627907
489.6828621645221,0.4944029850746269,0.208955223880597
490.37457255631796,0.524375,0.194375
491.11112141582515,0.5036057692307693,0.22235576923076922
491.80616600201,0.5327380952380952,0.20535714285714285
492.5266781451889,0.5309139784946236,0.20833333333333334
493.23682270672043,0.5180921052631579,0.20394736842105263
493.863492491619,0.5217391304347826,0.2028985507246377
494.64187428066344,0.5306122448979592,0.20153061224489796
495.2945023125889,0.48731884057971014,0.20471014492753623
496.08688701873984,0.5131578947368421,0.20065789473684212
496.7172524493493,0.49746621621621623,0.22212837837837837
497.42311870400994,0.498046875,0.208984375
498.1209935758732,0.5140449438202247,0.21067415730337077
498.851794771741,0.501984126984127,0.18452380952380953
499.5791055221486,0.47996794871794873,0.20272435897435898
500.24777066149153,0.45394736842105265,0.1881578947368421
500.98220550515043,0.44140625,0.203125
501.66206542754713,0.488013698630137,0.1797945205479452
502.35373280384385,0.505,0.20833333333333334
503.07064496685274,0.48588709677419356,0.21169354838709678
503.79572282191884,0.4901685393258427,0.2247191011235955
504.45745729461817,0.5037128712871287,0.2042079207920792
505.21846344818744,0.4717465753424658,0.21147260273972604
505.9117991072286,0.4691780821917808,0.18835616438356165
506.5620472579577,0.4577702702702703,0.17567567567567569
507.30303943110675,0.48323170731707316,0.1875
508.00556864917723,0.4797297297297297,0.21283783783783783
508.7365054462636,0.43283582089552236,0.2126865671641791
509.44260180893485,0.4227430555555556,0.2144097222222222
510.0815576621138,0.4893292682926829,0.21646341463414634
510.7989271831886,0.47368421052631576,0.19078947368421054
511.54266516695895,0.4384469696969697,0.19223484848484848
512.1765920880187,0.4708904109589041,0.20376712328767124
512.9137980733825,0.46130952380952384,0.16765873015873015
513.6372427572552,0.4682203389830508,0.19491525423728814
514.3237844923858,0.49056603773584906,0.16745283018867924
515.0207606195883,0.50625,0.19166666666666668
515.7590630035291,0.4889705882352941,0.17524509803921567
516.4512069904927,0.48255813953488375,0.20930232558139536
517.1075313288954,0.4428191489361702,0.1848404255319149
517.8638905939067,0.4567307692307692,0.1625
518.5805308664686,0.4935897435897436,0.20673076923076922
519.2829513248226,0.5335648148148148,0.1863425925925926
520.0161714466794,0.48936170212765956,0.18085106382978725
520.7070124244673,0.4966216216216216,0.17229729729729729
521.3848075778508,0.46012931034482757,0.19288793103448276
522.0686469798626,0.45614035087719296,0.21052631578947367
522.7743090204842,0.4388888888888889,0.18333333333333332
523.4535565417572,0.48596938775510207,0.20280612244897958
524.2066597882605,0.4841101694915254,0.1917372881355932
524.8859155447716,0.4875,0.19583333333333333
525.5717466488009,0.5028409090909091,0.21306818181818182
526.3217259755817,0.51,0.1925
527.0363352643585,0.5305232558139535,0.20203488372093023
527.722215992811,0.46875,0.20738636363636365
528.3720296312428,0.4694767441860465,0.19912790697674418
529.1129156431329,0.44956140350877194,0.19298245614035087
529.7577863326825,0.502906976744186,0.19186046511627908
530.5276687238361,0.4950980392156863,0.18137254901960784
531.2158101085022,0.4825,0.165
531.9355504006395,0.5168269230769231,0.22115384615384615
532.650272421815,0.46511627906976744,0.18604651162790697
533.4048759112876,0.5100806451612904,0.18346774193548387
534.0600490915051,0.49583333333333335,0.2125
534.7738555005554,0.5205357142857143,0.20089285714285715
535.4171099266208,0.5032327586206896,0.22306034482758622
536.1820138495718,0.4849537037037037,0.1886574074074074
536.8590735326898,0.45,0.21875
537.5529536372272,0.4375,0.20380434782608695
538.2997687092934,0.4559659090909091,0.18892045454545456
538.9733916659297,0.4109375,0.2046875
539.6668478339857,0.4965909090909091,0.19204545454545455
540.4159951239861,0.48549107142857145,0.18638392857142858
541.0551765968402,0.4699519230769231,0.18870192307692307
541.7802569496913,0.5402777777777777,0.24861111111111112
542.4540074972065,0.5336538461538461,0.21634615384615385
543.248832858572,0.5196078431372549,0.19607843137254902
543.8968656748564,0.5416666666666666,0.22303921568627452
544.6005026876106,0.4622395833333333,0.16276041666666666
545.319970814688,0.49122807017543857,0.19078947368421054
545.9412863497115,0.47877358490566035,0.18867924528301888
546.7916587003994,0.5,0.2238372093023256
547.4374035820817,0.5172413793103449,0.21767241379310345
548.1353065437025,0.5150862068965517,0.1961206896551724
548.8618000970954,0.538563829787234,0.18218085106382978
549.5899489253936,0.5,0.1955128205128205
550.1507403868313,0.502906976744186,0.18895348837209303
550.9523530499522,0.48565573770491804,0.23155737704918034
551.6021038719886,0.5421875,0.1859375
552.3784883802966,0.453125,0.21006944444444445
553.0502604212153,0.5082236842105263,0.18585526315789475
553.785885857879,0.5149456521739131,0.19429347826086957
554.4723311156673,0.506578947368421,0.19407894736842105
555.1771852899894,0.5399305555555556,0.18229166666666666
555.9097238033032,0.4979166666666667,0.19375
556.5563780177522,0.4559659090909091,0.21448863636363635
557.2980993991506,0.5057870370370371,0.2349537037037037
558.0144148102569,0.465625,0.234375
558.6397868633006,0.5245535714285714,0.23660714285714285
559.4313690471218,0.5625,0.23828125
560.0779310686363,0.5440340909090909,0.2059659090909091
560.8033568793644,0.5160256410256411,0.18269230769230768
561.5218602188954,0.5508474576271186,0.20127118644067796
562.1993735942227,0.5347222222222222,0.20833333333333334
562.893190603552,0.5,0.1951219512195122
563.6416116387387,0.5135135135135135,0.16891891891891891
564.2871457440697,0.5303030303030303,0.1893939393939394
565.0234153976056,0.502906976744186,0.2005813953488372
565.7111836443355,0.46656976744186046,0.1933139534883721
566.3894678242453,0.5461956521739131,0.18206521739130435
567.1460173868558,0.532051282051282,0.20512820512820512
567.8791382619145,0.5304054054054054,0.18243243243243243
568.5282672492023,0.5067567567567568,0.20945945945945946
569.2188180715228,0.4698275862068966,0.19827586206896552
570.0175700162883,0.5182926829268293,0.19207317073170732
570.6999611293135,0.46938775510204084,0.2066326530612245
571.3413067342478,0.43951612903225806,0.22983870967741934
572.0798897219659,0.4791666666666667,0.21022727272727273
572.7976558431131,0.47767857142857145,0.20535714285714285
573.4608127255434,0.5236486486486487,0.20945945945945946
574.1692969278748,0.5,0.1891891891891892
574.8593065206259,0.46511627906976744,0.19476744186046513
575.6335266302615,0.5357142857142857,0.19285714285714287
576.241198668733,0.4939516129032258,0.17137096774193547
577.1059628596665,0.5476190476190477,0.17261904761904762
577.7733918383715,0.51171875,0.1796875
578.3805398860882,0.48295454545454547,0.18371212121212122
579.0660555431849,0.4921875,0.21875
579.8099829117501,0.44,0.2
580.4852154657118,0.5170454545454546,0.19318181818181818
581.2186762574647,0.498046875,0.205078125
581.9297926041548,0.5208333333333334,0.2
582.5835510175674,0.5806451612903226,0.21370967741935484
583.2766690277472,0.53125,0.2048611111111111
584.0953646866054,0.5439814814814815,0.2662037037037037
584.6998624483872,0.4943181818181818,0.1590909090909091
585.5275795132746,0.5208333333333334,0.18154761904761904
586.1661148052381,0.515,0.14
586.7376719897298,0.4861111111111111,0.17592592592592593
587.5961206739929,0.5198863636363636,0.20738636363636365
588.2437523452112,0.47115384615384615,0.20673076923076922
588.9398964501676,0.5267857142857143,0.23660714285714285
589.6068137879679,0.530241935483871,0.18346774193548387
590.3336895138555,0.5694444444444444,0.18518518518518517
591.0745493366562,0.49038461538461536,0.17307692307692307
591.8833731353492,0.484375,0.1953125
592.4981160439589,0.5401785714285714,0.2544642857142857
593.2108038795083,0.5646551724137931,0.20689655172413793
593.9007172466727,0.515,0.2
594.647258909931,0.5089285714285714,0.21726190476190477
595.2428365261619,0.5133928571428571,0.15625
595.9959043381062,0.5078125,0.20052083333333334
596.6732730914664,0.49353448275862066,0.19181034482758622
597.4348470197028,0.46120689655172414,0.27586206896551724
598.135594270669,0.4742647058823529,0.2426470588235294
598.8042249249239,0.4236111111111111,0.25
599.5393048378,0.42934782608695654,0.20108695652173914
600.2289820423605,0.529891304347826,0.17119565217391305
600.9063470763308,0.5,0.22727272727272727
601.6117812651046,0.48214285714285715,0.21875
602.3646926941765,0.40789473684210525,0.21052631578947367
603.0756843533615,0.525,0.19375
603.7164158617613,0.5,0.24404761904761904
604.489829887531,0.4791666666666667,0.21726190476190477
605.1866061699494,0.518581081081081,0.25506756756756754
605.8611814647242,0.5083333333333333,0.19166666666666668
606.5072107591617,0.5458333333333333,0.2125
607.2890998906112,0.5625,0.17307692307692307
607.9611108807758,0.569078947368421,0.17434210526315788
608.6768849635571,0.5803571428571429,0.1875
609.3996834107732,0.553125,0.215625
610.0512067066015,0.5476190476190477,0.23214285714285715
610.7317015246679,0.55625,0.16875
611.4971659811483,0.5375,0.2125
612.1930586536516,0.5885416666666666,0.234375
612.9751322376602,0.5729166666666666,0.17708333333333334
613.5494105702869,0.5078125,0.2265625
614.2535368988547,0.45982142857142855,0.24553571428571427
615.0481075237982,0.4963235294117647,0.2610294117647059
615.7058343480782,0.5,0.16346153846153846
616.5259756901096,0.25,0.17857142857142858
617.0771403607216,0.3942307692307692,0.19230769230769232
617.8548767148732,0.396875,0.215625
618.5492722073818,0.4791666666666667,0.1736111111111111
619.130701871613,0.42788461538461536,0.1971153846153846
620.0564717360096,0.43125,0.20625
620.7295184254228,0.4423076923076923,0.18269230769230768
621.3243626534871,0.4583333333333333,0.15625
622.0041143776244,0.5546875,0.1484375
622.8614030880069,0.4772727272727273,0.13636363636363635
623.445779348247,0.53125,0.15625
624.2414549081053,0.5267857142857143,0.16964285714285715
624.8517247184758,0.5803571428571429,0.16964285714285715
625.5426347612198,0.4930555555555556,0.2152777777777778
626.3333996719037,0.265625,0.21875
626.9996815214853,0.515625,0.21875
627.6469652835739,0.5089285714285714,0.16964285714285715
628.407248597776,0.5208333333333334,0.2847222222222222
629.1025441590657,0.5113636363636364,0.18181818181818182
629.8980391298436,0.5208333333333334,0.1875
630.4578691038679,0.5694444444444444,0.1875
631.2770804908135,0.4666666666666667,0.15
631.9725329982663,0.421875,0.21354166666666666
632.6635959677694,0.4807692307692308,0.22115384615384615
633.3010578794599,0.5568181818181818,0.22727272727272727
634.1267987023207,0.5486111111111112,0.14583333333333334
634.7080469570348,0.6319444444444444,0.22916666666666666
635.4553294220594,0.6136363636363636,0.2159090909090909
636.0778815856119,0.6306818181818182,0.30113636363636365
636.9617816456845,0.5401785714285714,0.22767857142857142
637.5575147311832,0.5381944444444444,0.2673611111111111
638.1343729787051,0.5347222222222222,0.2569444444444444
639.0210893689617,0.5446428571428571,0.3125
639.5244255667762,0.44375,0.26875
640.3567604670449,0.5,0.1875
640.9497119458523,0.49107142857142855,0.1875
641.8112338525718,0.575,0.175
642.4527400250724,0.5625,0.2125
643.1811953757222,0.5681818181818182,0.2159090909090909
643.8537308962924,0.5,0.20833333333333334
644.5971328086866,0.5555555555555556,0.18055555555555555
645.3804511860956,0.59375,0.19375
646.0123988906611,0.5982142857142857,0.24107142857142858
646.6944078287603,0.5511363636363636,0.1875
647.2986614517105,0.625,0.125
648.1076566402172,0.5446428571428571,0.25892857142857145
648.8988699184267,0.546875,0.171875
649.5128633126624,0.625,0.125
650.3300977324853,0.4375,0.15625
651.0023094334746,0.5625,0.1875
651.6193268810864,0.6354166666666666,0.17708333333333334
652.0440421504846,0.625,0.125
652.9353192371008,0.5833333333333334,0.16666666666666666
653.8793447527496,0.578125,0.171875
654.7718031424386,0.5625,0.125
655.1457744940649,0.5729166666666666,0.21875
655.8371468289462,0.53125,0.21875
656.552274771345,0.484375,0.203125
657.1918722745916,0.5401785714285714,0.20982142857142858
657.9112506319486,0.4791666666666667,0.2708333333333333
658.6471639560518,0.4943181818181818,0.2897727272727273
659.4272540436299,0.5729166666666666,0.17708333333333334
659.8874028074622,0.59375,0.15625
660.8473304598485,0.55,0.175
661.329003733575,0.5,0.1875
662.1832143594198,0.5,0.2916666666666667
662.9371342861698,0.59375,0.15625
663.6057174190106,0.5625,0.1875
664.3044062777155,0.5468749999999974,0.20312500000000253
664.7183008947558,0.53125,0.21875
665.6323065637117,0.625,0.16666666666666666
666.2161238675185,0.65625,0.15625
667.1439326404815,0.625,0.16666666666666666
667.8291403919318,0.59375,0.15625
668.5289123468524,0.5729166666666633,0.1979166666666734
669.3239156623464,0.5520833333333334,0.23958333333333334
670.0043261912869,0.5714285714285714,0.25
670.6257066356129,0.65625,0.21875
671.4077633058924,0.6458333333333334,0.14583333333333334
672.1531391874049,0.6,0.2
672.6642511796044,0.5625,0.25
673.5841045278617,0.578125,0.359375
674.1379224313391,0.5208333333333334,0.22916666666666666
674.8148025755589,0.5208333333333334,0.14583333333333334
675.7838102519936,0.4895833333333333,0.21875
676.4045538836207,0.5446428571428571,0.2767857142857143
677.1256165874091,0.5416666666666666,0.125
677.6820088299821,0.5052083333333275,0.14062500000000253
678.5481689349785,0.46875,0.15625
679.0580004108343,0.5208333333333334,0.10416666666666667
679.8369708636585,0.5375,0.2125
680.7024642957285,0.5625,0.15625
681.1703461258786,0.525,0.225
681.8556676559069,0.5416666666666666,0.125
682.610599243975,0.5390625000000004,0.11718750000000126
683.3146835888313,0.5364583333333333,0.109375
684.0187679336873,0.5338541666666671,0.10156250000000126
684.465141821722,0.53125,0.09375
685.7732389557906,0.5,0.125
686.0130581340843,0.5625,0.0625
687.1171283714299,0.625,0.25
687.6081893868801,0.6375,0.3125
688.1454100032915,0.65625,0.28125
688.6173786925165,0.59375,0.15625
689.9820783187348,0.5,0.125
690.3555270373927,0.5,0.125
690.8995780231186,0.5,0.125
691.763695727105,0.4895833333333322,0.15625000000000336
692.467780071961,0.4791666666666678,0.18749999999999664
693.4104127962621,0.46875,0.21875
693.7727833048806,0.5208333333333334,0.14583333333333334
694.5077368527177,0.40625,0.15625
695.2841174513856,0.4218749999999975,0.17187499999999747
696.3304753127915,0.4375,0.1875
696.6192849300448,0.53125,0.15625
697.3924978651821,0.53125,0.15625
698.3022227874277,0.5,0.125
698.554916135256,0.5625,0.0625
699.5086235205224,0.531250000000005,0.09374999999999495
700.0397883492317,0.5,0.125
701.2377101639734,0.59375,0.34375
701.6856752166804,0.5416666666666666,0.25
702.3576287171365,0.59375,0.15625
703.1774436285261,0.5,0.125
704.0851717620874,0.5625,0.1875
