mean_times_cum,mean_mag,mean_energy
9694.659765015653,2.6041666666666665,1.5625
9702.22010615062,3.02,1.7
9709.46154774611,2.982456140350877,1.6842105263157894
9716.722510598504,2.9285714285714284,1.75
9724.55705634215,3.1176470588235294,1.6666666666666667
9730.737703614308,3.1136363636363638,1.7045454545454546
9738.780711480262,2.8545454545454545,1.7272727272727273
9745.483064978287,3.2641509433962264,1.830188679245283
9753.312443689358,2.925,1.575
9760.930196822515,3.4444444444444446,1.8888888888888888
9768.888691154523,3.0943396226415096,1.7735849056603774
9775.458050329911,3.169811320754717,1.6226415094339623
9783.451740703396,3.3191489361702127,1.702127659574468
9790.053171908685,3.253731343283582,1.671641791044776
9797.335312436728,3.5098039215686274,1.7843137254901962
9805.479521555368,3.204081632653061,1.7346938775510203
9811.84366169514,3.018867924528302,1.6226415094339623
9820.19425764636,2.7358490566037736,1.679245283018868
9826.502929215598,3.0,1.8461538461538463
9834.469216661815,2.810344827586207,1.603448275862069
9842.83526686977,3.4375,1.7291666666666667
9849.223895830994,2.8793103448275863,1.6724137931034482
9856.850020836964,2.7,1.7
9864.088794552987,3.1153846153846154,1.7307692307692308
9871.944198558109,2.7916666666666665,1.7083333333333333
9879.297933529033,2.8974358974358974,1.564102564102564
9887.111400823576,3.0416666666666665,1.6666666666666667
9894.642813203172,3.2,1.75
9901.251962074166,2.757575757575758,1.5454545454545454
9908.086035678156,3.0943396226415096,1.6603773584905661
9915.695261475825,3.0408163265306123,1.7346938775510203
9923.529887785413,2.901639344262295,1.7540983606557377
9930.54341205099,3.272727272727273,1.8181818181818181
9937.627700391546,3.3076923076923075,1.6923076923076923
9944.768065727678,2.8867924528301887,1.6037735849056605
9952.20203791005,3.022727272727273,1.8409090909090908
9961.056739882413,3.1481481481481484,1.6666666666666667
9968.192613976875,2.9411764705882355,1.588235294117647
9975.689356732313,3.148936170212766,1.6170212765957446
9982.25361795606,3.0377358490566038,1.6037735849056605
9989.486040703372,3.024390243902439,1.6585365853658536
9996.531080349338,3.0961538461538463,1.6346153846153846
10004.561628413963,3.433333333333333,1.9333333333333333
10012.489655556334,3.1774193548387095,1.7258064516129032
10020.428120663093,2.911111111111111,1.6222222222222222
10027.499596337937,3.096774193548387,1.5806451612903225
10034.527322469286,2.8653846153846154,1.5961538461538463
10041.604439544448,3.25,1.8571428571428572
10048.831596659838,3.0,1.7457627118644068
10056.382009871415,3.2795698924731185,1.8172043010752688
10063.855839059455,3.2560975609756095,1.670731707317073
10071.03037475223,2.9692307692307693,1.676923076923077
10078.507447056501,3.0303030303030303,1.6363636363636365
10085.633540666677,3.1666666666666665,1.7121212121212122
10093.252344334873,3.15,1.675
10101.148282512937,2.958904109589041,1.917808219178082
10108.241381434713,3.0307692307692307,1.5846153846153845
10115.926533698383,3.0128205128205128,1.6538461538461537
10123.10762767679,3.111111111111111,1.6666666666666667
10130.208839731493,3.09375,1.71875
10138.607051358707,3.173076923076923,1.8269230769230769
10144.805256868367,3.0163934426229506,1.540983606557377
10152.950362729558,3.2153846153846155,1.7692307692307692
10160.134217533076,2.859154929577465,1.647887323943662
10167.051737255526,3.3552631578947367,1.644736842105263
10174.251961781325,3.3,1.78
10182.383534452254,3.067415730337079,1.6741573033707866
10189.903702562315,3.1842105263157894,1.763157894736842
10196.79544696575,3.015873015873016,1.5555555555555556
10203.91968233998,3.16,1.64
10211.476059728555,3.220779220779221,1.844155844155844
10219.13165101477,3.010989010989011,1.6263736263736264
10226.613530144821,3.225,1.725
10233.80915943692,3.2531645569620253,1.6075949367088607
10241.618964853802,3.1097560975609757,1.7439024390243902
10248.307344462419,3.2142857142857144,1.7040816326530612
10256.11417287157,3.1914893617021276,1.7446808510638299
10263.57526540773,3.2058823529411766,1.7352941176470589
10271.271196825403,3.1818181818181817,1.6590909090909092
10277.614007291388,3.123456790123457,1.7654320987654322
10285.712652715962,3.0625,1.7083333333333333
10292.539861454947,3.0344827586206895,1.6551724137931034
10300.298613511502,3.066666666666667,1.68
10307.885018440234,3.302325581395349,1.6511627906976745
10315.199061987818,3.0921052631578947,1.644736842105263
10322.66247840532,3.287878787878788,1.5909090909090908
10329.637377916935,3.1463414634146343,1.6585365853658536
10337.006034712334,3.2533333333333334,1.5733333333333333
10344.590902530363,3.1619047619047618,1.7142857142857142
10351.404841253812,3.1527777777777777,1.625
10359.459966707871,3.0491803278688523,1.5737704918032787
10366.530034430396,3.1940298507462686,1.5820895522388059
10374.576606711074,3.0833333333333335,1.7222222222222223
10381.589700290608,2.9876543209876543,1.6049382716049383
10388.998468143998,3.1506849315068495,1.7808219178082192
10396.408046521537,3.203125,1.640625
10404.129252122877,3.36231884057971,1.7681159420289856
10411.297598155707,2.8372093023255816,1.627906976744186
10418.247088878396,3.3698630136986303,1.726027397260274
10425.531071795005,3.2708333333333335,1.6458333333333333
10433.305158347672,3.2413793103448274,1.9310344827586208
10440.051428445884,2.9215686274509802,1.588235294117647
10448.225254381854,3.4482758620689653,1.7586206896551724
10455.383558616268,3.0481927710843375,1.6506024096385543
10462.824728632162,3.3012048192771086,1.8795180722891567
10470.474762272785,3.242857142857143,1.6428571428571428
10478.237016757212,2.8947368421052633,1.7578947368421052
10485.208147021543,3.019047619047619,1.819047619047619
10492.972980602086,3.3411764705882354,1.7411764705882353
10499.539438525873,3.276595744680851,1.6382978723404256
10507.256760573651,3.147727272727273,1.6931818181818181
10514.843369692226,3.3797468354430378,1.7848101265822784
10522.019612354075,3.1818181818181817,1.6136363636363635
10529.080019042045,3.0547945205479454,1.6849315068493151
10537.10398966835,3.3333333333333335,1.8024691358024691
10544.455060559481,3.303030303030303,1.7272727272727273
10551.19309974421,3.2,1.6
10558.583967973682,2.842857142857143,1.6714285714285715
10566.943941037109,2.8219178082191783,1.6712328767123288
10573.777700896426,3.1842105263157894,1.736842105263158
10581.33543053749,3.234375,1.734375
10588.704019263358,3.056338028169014,1.619718309859155
10595.897332493885,3.028985507246377,1.7246376811594204
10603.63310094994,3.0338983050847457,1.6440677966101696
10610.352022620757,3.253731343283582,1.6417910447761195
10617.616759491346,2.9642857142857144,1.6071428571428572
10625.242606056692,3.203125,1.640625
10633.496799792385,3.22972972972973,1.7432432432432432
10640.442943818409,3.2714285714285714,1.8142857142857143
10647.814777894284,3.2285714285714286,1.6857142857142857
10655.215303801455,3.0,1.641025641025641
10662.042216783862,3.2033898305084745,1.6779661016949152
10669.621286965377,3.0392156862745097,1.7058823529411764
10677.13769873371,2.962025316455696,1.6708860759493671
10684.516705404212,2.9444444444444446,1.5740740740740742
10692.004460916856,3.1153846153846154,1.7692307692307692
10698.888693801158,3.152173913043478,1.673913043478261
10706.709261508726,3.2195121951219514,1.7073170731707317
10713.873218566632,3.020408163265306,1.5918367346938775
10721.100702966429,2.963636363636364,1.5818181818181818
10728.358748930863,2.9322033898305087,1.7457627118644068
10736.183710532761,3.25,1.7
10743.69476171528,2.9318181818181817,1.6590909090909092
10751.13302753171,3.064935064935065,1.7402597402597402
10758.175529465074,3.02,1.66
10765.255325994985,3.046511627906977,1.744186046511628
10773.091037907428,3.2363636363636363,1.8909090909090909
10779.48414061777,2.7857142857142856,1.6428571428571428
10788.13574001212,3.0,1.625
10795.358716086306,2.9696969696969697,1.6363636363636365
10802.767293906372,3.1702127659574466,1.6808510638297873
10809.881871872942,2.9696969696969697,1.6363636363636365
10817.614801120324,2.9130434782608696,1.7826086956521738
10824.64704404163,3.1272727272727274,1.6727272727272726
10832.216599189705,3.061224489795918,1.6326530612244898
10840.274760553968,3.2045454545454546,1.5681818181818181
10846.49412210278,3.066666666666667,1.6333333333333333
10854.804467576887,3.142857142857143,1.75
10861.868367871155,3.0327868852459017,1.7540983606557377
10869.621144089864,3.3181818181818183,1.6363636363636365
10876.547318837802,2.830508474576271,1.6101694915254237
10884.687017428443,3.025,1.625
10891.395405801251,3.380952380952381,1.8571428571428572
10898.96378679497,3.3114754098360657,1.7377049180327868
10906.453250846587,2.970149253731343,1.6865671641791045
10913.489879244851,2.981818181818182,1.5636363636363637
10921.206128579257,3.264705882352941,1.7647058823529411
10928.231208200716,3.2111111111111112,1.7222222222222223
10934.848307649412,3.220779220779221,1.7142857142857142
10942.589924527312,3.0,1.641025641025641
10950.353877315065,3.390625,1.703125
10957.593066219408,3.1923076923076925,1.5769230769230769
10964.686384119072,3.122448979591837,1.530612244897959
10973.149263921954,3.0434782608695654,1.7971014492753623
10980.391586525613,3.119047619047619,1.5952380952380953
10987.5388826185,3.3424657534246576,1.6986301369863013
10995.22979904602,3.245614035087719,1.5614035087719298
11002.69042409201,3.1724137931034484,1.7241379310344827
11009.500814197347,3.2337662337662336,1.7012987012987013
11016.64657436645,2.9038461538461537,1.6346153846153846
11024.491303572238,2.8955223880597014,1.6417910447761195
11032.013757670327,3.0625,1.75
11039.601932842099,3.046875,1.640625
11046.420250510546,3.0869565217391304,1.608695652173913
11054.158565948392,3.388888888888889,1.8333333333333333
11061.15512228399,3.1666666666666665,1.7083333333333333
11068.655028583826,3.28,1.56
11075.666338560222,2.9583333333333335,1.625
11083.89376381489,3.090909090909091,1.9545454545454546
11091.17894705997,3.183333333333333,1.7166666666666666
11098.435832979818,3.2857142857142856,1.7142857142857142
11105.198991058538,3.216666666666667,1.6833333333333333
11112.896464435325,2.8767123287671232,1.7808219178082192
11120.356875018013,2.7818181818181817,1.4727272727272727
11128.142950446625,3.326923076923077,1.7115384615384615
11135.315519330605,3.2033898305084745,1.576271186440678
11142.928009632606,3.0476190476190474,1.8095238095238095
11150.420414255668,2.7333333333333334,1.5777777777777777
11157.93713871771,2.9078947368421053,1.6973684210526316
11164.811908341486,3.2666666666666666,1.7
11172.177702296178,3.169230769230769,1.5692307692307692
11179.705641769107,3.011111111111111,1.7444444444444445
11187.194769289417,3.0,1.605263157894737
11193.977008723557,3.0684931506849313,1.6986301369863013
11201.670413511274,3.1931818181818183,1.7386363636363635
11208.742543854998,3.0128205128205128,1.6538461538461537
11216.101538918272,3.1857142857142855,1.7285714285714286
11224.35095939534,3.129032258064516,1.7096774193548387
11231.317510512805,3.1481481481481484,1.6419753086419753
11238.763751652457,3.016949152542373,1.6271186440677967
11245.545241336611,2.953846153846154,1.6923076923076923
11253.02670093727,3.3529411764705883,1.9411764705882353
11260.670861307219,2.966666666666667,1.7
11267.986051049915,3.2755102040816326,1.7040816326530612
11275.73366629248,3.230769230769231,1.7692307692307692
11282.528612889644,2.918918918918919,1.5675675675675675
11290.58022731234,3.4078947368421053,1.7236842105263157
11297.317604492946,3.0294117647058822,1.7352941176470589
11304.788874762451,3.0972222222222223,1.6805555555555556
11312.884170534899,3.2205882352941178,1.6323529411764706
11320.239631096345,3.3229166666666665,1.90625
11327.27998947914,3.0161290322580645,1.596774193548387
11334.353330159396,3.3285714285714287,1.6714285714285715
11341.864803472086,3.283582089552239,1.6119402985074627
11349.534130187745,2.9827586206896552,1.8448275862068966
11357.167967577008,2.877551020408163,1.6122448979591837
11364.548234071892,3.3,1.7333333333333334
11371.457593884852,3.296875,1.640625
11379.300869176124,2.90625,1.78125
11386.11066858737,3.08,1.6666666666666667
11393.929009441586,3.0930232558139537,1.7209302325581395
11401.120391283095,3.1944444444444446,1.6944444444444444
11408.646819725185,3.0961538461538463,1.5961538461538463
11416.24007319481,3.175438596491228,1.631578947368421
11423.29572684926,3.3076923076923075,1.7252747252747254
11430.356840368782,3.257575757575758,1.7121212121212122
11437.997083540613,2.693548387096774,1.6612903225806452
11445.466069074315,3.0615384615384613,1.5538461538461539
11452.506151550064,2.783333333333333,1.5833333333333333
11459.32286083819,3.3157894736842106,1.763157894736842
11467.48465009343,3.155844155844156,1.6493506493506493
11475.108232029312,3.0945945945945947,1.554054054054054
11482.38501580595,3.0166666666666666,1.6833333333333333
11489.568613326015,3.0697674418604652,1.6744186046511629
11496.980733332917,3.3125,1.6041666666666667
11504.365579593003,2.953846153846154,1.7230769230769232
11512.140186614688,3.2247191011235956,1.6741573033707866
11519.313424326456,3.1492537313432836,1.626865671641791
11526.152758083912,3.0,1.6133333333333333
11533.73775468572,3.013333333333333,1.6
11541.576336391088,3.1095890410958904,1.7671232876712328
11549.023743294549,3.136986301369863,1.6575342465753424
11556.507644255957,3.1538461538461537,1.7076923076923076
11564.42280675743,3.0357142857142856,1.7023809523809523
11570.593966746801,3.2,1.7333333333333334
11578.522455457865,3.1973684210526314,1.8026315789473684
11585.630996659067,3.2,1.6363636363636365
11593.173546264896,3.215686274509804,1.607843137254902
11601.354372939257,3.025,1.675
11608.12179189234,3.25,1.7166666666666666
11615.651848371777,3.480769230769231,1.75
11622.810150986994,2.909090909090909,1.7454545454545454
11630.579771911825,3.326530612244898,1.6938775510204083
11636.848698646067,3.2452830188679247,1.6603773584905661
11645.591457341317,3.123076923076923,1.8
11652.569857790482,2.9318181818181817,1.4772727272727273
11659.873931831427,3.140625,1.703125
11666.957918820724,3.3142857142857145,1.6571428571428573
11675.397598880982,2.8444444444444446,1.8222222222222222
11681.427233986002,3.2033898305084745,1.6779661016949152
11688.9958193632,2.9245283018867925,1.830188679245283
11697.393589042696,2.9814814814814814,1.6851851851851851
11704.340779706212,3.0,1.6545454545454545
11711.425604147551,3.108695652173913,1.6304347826086956
11719.050240689472,3.3095238095238093,1.6428571428571428
11726.084874934075,2.96,1.6
11734.407479903437,3.12,1.6
11740.913001178395,3.372549019607843,1.6470588235294117
11749.018258146833,3.1666666666666665,1.8703703703703705
11755.504320738515,3.25,1.7166666666666666
11763.718663181598,3.1666666666666665,1.6481481481481481
11770.235020707874,3.473684210526316,1.8245614035087718
11778.593172284938,3.245614035087719,1.8070175438596492
11785.489628695372,3.019230769230769,1.5961538461538463
11793.151635045104,2.8703703703703702,1.7592592592592593
11800.060220096615,3.0980392156862746,1.7254901960784315
11807.144199457369,3.4680851063829787,1.851063829787234
11814.409036306692,3.2,1.6363636363636365
11822.777135287894,3.1777777777777776,1.711111111111111
11829.95917779116,3.2333333333333334,1.8
11837.510713857811,3.338709677419355,1.6612903225806452
11844.55533917165,2.933333333333333,1.5333333333333334
11852.314611095913,3.06,1.66
11859.251214984106,3.2280701754385963,1.7894736842105263
11867.090654923524,3.264705882352941,1.7647058823529411
11873.72873194467,3.074626865671642,1.7611940298507462
11881.219125232818,2.5526315789473686,1.763157894736842
11888.812843399654,2.59375,1.71875
11896.582039891882,3.263157894736842,1.7894736842105263
11903.7098766616,3.1818181818181817,1.606060606060606
11910.817452957106,3.048780487804878,1.7317073170731707
11918.234899288773,3.358490566037736,1.7358490566037736
11926.037138657179,3.3636363636363638,1.6818181818181819
11933.772152939588,3.0,1.7419354838709677
11940.324492185675,2.8703703703703702,1.8333333333333333
11947.722716122076,3.425925925925926,1.6481481481481481
11955.194740747895,3.0350877192982457,1.912280701754386
11962.7638072035,3.0,1.7246376811594204
11970.172720880291,2.9347826086956523,1.8043478260869565
11977.78511835207,2.6363636363636362,1.5909090909090908
11984.007301372978,3.129032258064516,1.5806451612903225
11992.65690228445,3.3220338983050848,1.7627118644067796
11999.587868873285,3.225806451612903,1.7741935483870968
12006.7415949372,2.975609756097561,1.6585365853658536
12014.707103463714,2.9047619047619047,1.7301587301587302
12021.480275337997,3.3472222222222223,1.7083333333333333
12029.240590970569,2.847457627118644,1.6271186440677967
12037.263538571182,2.9444444444444446,1.6666666666666667
12044.376767410655,3.2142857142857144,1.5952380952380953
12050.929748152112,3.1333333333333333,1.6333333333333333
12059.229602010555,3.0816326530612246,1.530612244897959
12066.146008200501,2.880952380952381,1.7380952380952381
12074.36979662842,3.2857142857142856,1.7755102040816326
12080.538994791028,3.037037037037037,1.5555555555555556
12088.453498353061,3.1578947368421053,1.8245614035087718
12095.703434811392,3.12,1.72
12103.167410674541,3.0408163265306123,1.653061224489796
12110.078743937454,3.1159420289855073,1.8115942028985508
12117.619463939205,2.980392156862745,1.6470588235294117
12125.361479254232,3.0869565217391304,1.6521739130434783
12133.096401787087,3.0677966101694913,1.7457627118644068
12139.924438334405,2.823529411764706,1.7352941176470589
12147.839043899341,3.2045454545454546,1.6136363636363635
12154.641241096162,2.918032786885246,1.7049180327868851
12162.456146215742,3.0754716981132075,1.7547169811320755
12168.949709033814,3.3846153846153846,1.7538461538461538
12176.857593973937,3.171875,1.703125
12183.752526595532,3.3207547169811322,1.6603773584905661
12192.478206536483,2.880952380952381,1.8333333333333333
12199.104494559384,3.1379310344827585,1.6896551724137931
12206.67206852134,2.8970588235294117,1.5735294117647058
12214.113113748044,3.046511627906977,1.6046511627906976
12220.961305787401,3.2448979591836733,1.5714285714285714
12229.274391200126,2.985294117647059,1.6911764705882353
12236.15238772175,3.3220338983050848,1.8305084745762712
12243.75265178868,3.2333333333333334,1.7
12251.273650989506,2.8679245283018866,1.7735849056603774
12259.081943460144,2.8955223880597014,1.6119402985074627
12265.830446366019,3.1636363636363636,1.6363636363636365
12273.250386582833,2.5609756097560976,1.6341463414634145
12281.441088045409,3.22,1.66
12287.964276036446,3.1,1.6
12294.65532570916,2.8181818181818183,1.6181818181818182
12301.859883138904,2.7567567567567566,1.5135135135135136
12310.374895167402,3.23728813559322,1.7796610169491525
12316.916082336991,3.278688524590164,1.7377049180327868
12323.518224748781,3.292682926829268,1.6829268292682926
12333.19732099064,2.8461538461538463,1.9230769230769231
12339.66688546546,3.3870967741935485,1.7741935483870968
12346.162321354966,3.230769230769231,1.7538461538461538
12355.231491145729,3.5714285714285716,1.9523809523809523
12362.20729266015,2.980769230769231,1.6346153846153846
12368.750231608854,2.8,1.68
12376.164653199903,3.234042553191489,1.702127659574468
12383.494821366932,3.278688524590164,1.7377049180327868
12391.50115052478,3.2063492063492065,1.619047619047619
12398.683824934677,3.2083333333333335,1.625
12405.579620644055,3.217391304347826,1.608695652173913
12413.790592420917,3.0945945945945947,1.6891891891891893
12420.901794178668,3.2058823529411766,1.8235294117647058
12428.043734727327,2.982456140350877,1.5789473684210527
12435.554243034441,3.2285714285714286,1.6285714285714286
12443.317433076685,3.101449275362319,1.855072463768116
12451.018585823876,3.0555555555555554,1.6851851851851851
12457.685408488749,2.8142857142857145,1.6142857142857143
12464.857834774433,3.189189189189189,1.7027027027027026
12472.723403848113,2.8541666666666665,1.7291666666666667
12479.5221619417,3.2419354838709675,1.6612903225806452
12487.79369881416,3.287878787878788,1.803030303030303
12494.50032921746,3.2531645569620253,1.7088607594936709
12501.89797359321,3.206896551724138,1.7586206896551724
12509.376429902417,3.125,1.6931818181818181
12516.583069571456,3.225,1.8
12523.90034713533,3.101449275362319,1.681159420289855
12531.389854698331,3.217391304347826,1.6521739130434783
12538.763449326038,3.216666666666667,1.65
12547.16750091229,3.015625,1.640625
12553.902643886533,2.8846153846153846,1.6538461538461537
12560.952611038047,2.9838709677419355,1.564516129032258
12568.751394030447,2.9444444444444446,1.537037037037037
12575.711027690706,3.1666666666666665,1.6111111111111112
12583.671282806226,3.0303030303030303,1.5757575757575757
12590.853090912933,3.2711864406779663,1.6779661016949152
12598.320026275738,3.3461538461538463,1.6923076923076923
12605.270263497225,3.2950819672131146,1.7868852459016393
12612.29716243965,3.2714285714285714,1.7
12620.637243971092,3.240740740740741,1.9444444444444444
12628.201264838635,3.138888888888889,1.7777777777777777
12635.120664793296,3.0238095238095237,1.7619047619047619
12642.048228755577,3.3684210526315788,1.7543859649122806
12649.150296129263,3.1147540983606556,1.7377049180327868
12657.343030401651,2.979591836734694,1.6326530612244898
12664.894505736138,3.1029411764705883,1.6029411764705883
12672.569606275654,2.983050847457627,1.728813559322034
12679.155535548069,3.056338028169014,1.591549295774648
12686.83852098179,2.8727272727272726,1.6363636363636365
12694.517819726152,2.7051282051282053,1.6794871794871795
12701.725095365697,3.1527777777777777,1.7361111111111112
12708.46097875336,3.1492537313432836,1.626865671641791
12716.644337500331,2.803030303030303,1.6818181818181819
12724.34466348241,2.9056603773584904,1.5849056603773586
12731.085456199778,2.5510204081632653,1.653061224489796
12738.556481486727,2.787878787878788,1.7575757575757576
12745.944630758182,2.7241379310344827,1.6551724137931034
12752.873847541103,3.1041666666666665,1.5625
12760.278290071252,3.14,1.66
12768.47388561794,2.25,1.7083333333333333
12776.004114312129,3.142857142857143,1.7142857142857142
12782.699012391166,3.1578947368421053,1.6842105263157894
12790.241966970567,3.1363636363636362,1.7727272727272727
12797.322180818168,2.9107142857142856,1.8392857142857142
12805.159687987094,3.274193548387097,1.596774193548387
12812.419973834361,3.0638297872340425,1.6595744680851063
12819.771716631423,2.675675675675676,1.6486486486486487
12826.725346005904,3.2444444444444445,1.8666666666666667
12834.489912372457,3.0357142857142856,1.6428571428571428
12842.699108037787,2.9210526315789473,1.6578947368421053
12849.125250722847,2.933333333333333,1.6444444444444444
12856.808298055244,3.3043478260869565,1.826086956521739
12864.197224957585,3.19672131147541,1.6885245901639345
12870.753993900133,3.2045454545454546,1.6590909090909092
12879.303531792908,3.0952380952380953,1.619047619047619
12886.444618753616,3.1458333333333335,1.6458333333333333
12893.52133692133,3.264705882352941,1.7647058823529411
12900.59457293329,2.9591836734693877,1.6938775510204083
12909.247089769993,2.86,1.7
12916.112585328186,2.8095238095238093,1.7142857142857142
12922.486323656696,2.740740740740741,1.7037037037037037
12929.794122265459,2.6774193548387095,1.6451612903225807
12939.230935811227,3.0,1.75
12944.75864467317,3.186046511627907,1.6511627906976745
12953.087614038006,3.0714285714285716,1.7380952380952381
12961.01166969787,3.2222222222222223,1.6666666666666667
12967.177422315275,3.4444444444444446,1.7555555555555555
12974.552922245903,3.13953488372093,1.697674418604651
12982.335123265611,3.08,1.84
12989.60037350285,3.022727272727273,1.6136363636363635
12997.235551066346,2.851063829787234,1.9148936170212767
13004.931778116472,2.9607843137254903,1.5490196078431373
13011.712443703102,3.072463768115942,1.7681159420289856
13019.594741958139,3.206896551724138,1.7586206896551724
13026.592767070853,3.0952380952380953,1.8571428571428572
13033.489329579004,3.4166666666666665,1.7916666666666667
13040.958103953459,3.1454545454545455,1.6545454545454545
13048.501070101038,3.048780487804878,1.5853658536585367
13056.385962867618,3.0408163265306123,1.653061224489796
13063.208098257037,3.1363636363636362,1.6363636363636365
13070.947868856489,3.044776119402985,1.8208955223880596
13078.010904392135,3.5454545454545454,1.6818181818181819
13086.887882937412,3.015151515151515,1.8333333333333333
13093.356783943595,2.948717948717949,1.6153846153846154
13100.424458244852,3.2115384615384617,1.7115384615384615
13107.900376680558,3.0961538461538463,1.6730769230769231
13115.835267391987,2.9107142857142856,1.6964285714285714
13123.127692511505,3.0,1.6557377049180328
13130.086227852367,2.898550724637681,1.681159420289855
13138.403898540839,2.792452830188679,1.7358490566037736
13144.618718993028,2.9056603773584904,1.509433962264151
13152.326065054158,3.3278688524590163,1.9180327868852458
13159.760519271602,3.0697674418604652,1.5813953488372092
13166.634383107908,2.5714285714285716,1.6734693877551021
13174.200003116308,3.056603773584906,1.7358490566037736
13182.503932106574,3.1,1.66
13189.540821632623,3.3684210526315788,1.7543859649122806
13196.673918196258,3.152542372881356,1.7627118644067796
13203.479418769468,3.0892857142857144,1.625
13211.980508912193,3.0,1.7567567567567568
13218.70495067464,2.641025641025641,1.564102564102564
13226.687509650792,2.71875,1.59375
13232.733451436043,3.236842105263158,1.763157894736842
13241.391132080345,3.3043478260869565,1.6521739130434783
13247.70913909819,3.1707317073170733,1.5609756097560976
13255.506239166021,3.2,1.7818181818181817
13263.265434404377,2.9655172413793105,1.5172413793103448
13270.51403494024,2.8055555555555554,1.5833333333333333
13277.545492386542,3.2564102564102564,1.7179487179487178
13284.9395680305,2.7714285714285714,1.5142857142857142
13293.516964521792,3.0588235294117645,1.588235294117647
13299.847356287552,3.0545454545454547,1.5272727272727273
13307.163341746253,3.0833333333333335,1.7916666666666667
13314.995484941215,2.8,1.5333333333333334
13323.25417742008,3.175,1.825
13329.18027287544,3.0,1.6829268292682926
13337.280227809073,2.5,1.5869565217391304
13344.564338927989,3.0303030303030303,1.8181818181818181
13351.93227420176,3.183673469387755,1.7142857142857142
13359.083769053897,2.8771929824561404,1.6842105263157894
13366.976122996968,3.1587301587301586,1.7936507936507937
13373.94566740103,3.171875,1.796875
13381.45356570055,3.2459016393442623,1.7377049180327868
13388.813086405202,3.1492537313432836,1.6865671641791045
13396.781243232312,3.2065217391304346,1.858695652173913
13402.73259678643,3.0625,1.7291666666666667
13411.668994434682,3.1,1.8333333333333333
13419.068859166213,2.9215686274509802,1.588235294117647
13426.013889460986,3.0701754385964914,1.5964912280701755
13432.772551474947,3.0,1.625
13440.523294625495,3.55,1.65
13448.26233355699,3.076923076923077,1.5897435897435896
13455.285769464028,3.1627906976744184,1.7209302325581395
13462.737246281082,2.7962962962962963,1.5740740740740742
13469.796318067398,3.288135593220339,1.728813559322034
13477.907425753156,3.135135135135135,1.7297297297297298
13484.18034026335,3.111111111111111,1.6296296296296295
13491.752991118892,2.8292682926829267,1.7560975609756098
13499.138219592644,2.7954545454545454,1.75
13507.541762019737,3.325,1.775
13514.607666856271,3.4363636363636365,1.8
13522.345671518058,2.8048780487804876,1.7317073170731707
13529.528156034248,2.8222222222222224,1.7555555555555555
13536.411134215748,2.9245283018867925,1.7169811320754718
13543.221706692799,3.076923076923077,1.641025641025641
13551.581952399498,3.317073170731707,1.6585365853658536
13558.576808215254,3.0943396226415096,1.9245283018867925
13566.643153618008,3.0454545454545454,1.6363636363636365
13573.390414268957,3.1666666666666665,1.6851851851851851
13580.067285073868,3.1666666666666665,1.6333333333333333
13588.467774010227,3.142857142857143,1.5238095238095237
13595.501854134889,3.1296296296296298,1.6851851851851851
13603.10837334549,3.04,1.48
13610.953616211304,2.871794871794872,1.641025641025641
13617.466513482526,3.0,1.5964912280701755
13625.908398950987,3.261904761904762,1.8333333333333333
13632.401855767544,3.28125,1.59375
13639.496838244377,2.9166666666666665,1.4722222222222223
13647.201748637926,3.0277777777777777,1.5833333333333333
13654.23197072451,3.0294117647058822,1.5588235294117647
13662.163428271664,2.8421052631578947,1.6842105263157894
13670.06353746629,2.8333333333333335,1.75
13676.560914303162,2.673469387755102,1.7755102040816326
13684.098094822972,2.982142857142857,1.7321428571428572
13691.90664727357,3.1555555555555554,1.6
13699.3699082844,3.018181818181818,1.6363636363636365
13706.163568882266,2.9,1.7
13713.554230899801,3.188679245283019,1.7924528301886793
13721.630564442552,3.1136363636363638,1.6136363636363635
13729.414520489554,3.189189189189189,1.5675675675675675
13736.278135754397,2.942857142857143,1.5142857142857142
13744.046254100822,3.288135593220339,1.694915254237288
13750.838230462725,3.0869565217391304,1.7826086956521738
13757.426103849211,3.036144578313253,1.6867469879518073
13765.267539601178,3.2884615384615383,1.6730769230769231
13772.902684122415,2.8550724637681157,1.8115942028985508
13780.666638189963,3.1142857142857143,1.6285714285714286
13787.800159912314,3.1538461538461537,1.7692307692307692
13794.989161771633,2.8846153846153846,1.6538461538461537
13802.866793843534,3.176470588235294,1.6862745098039216
13809.877400332358,3.1875,1.7291666666666667
13817.396131082809,3.1267605633802815,1.8028169014084507
13824.61691938118,3.2432432432432434,1.7837837837837838
13832.046829242889,2.9166666666666665,1.55
13839.34297151454,3.1153846153846154,1.7307692307692308
13846.610330206227,3.234375,1.734375
13853.768023522258,2.8513513513513513,1.7162162162162162
13861.472442418039,2.9558823529411766,1.5441176470588236
13868.889360612826,3.0,1.6101694915254237
13876.385339742179,2.966666666666667,1.6
13884.229676477564,3.2142857142857144,1.6785714285714286
13891.26939357658,3.152173913043478,1.673913043478261
13898.221561068032,3.2238805970149254,1.7014925373134329
13906.051821874731,2.984126984126984,1.7142857142857142
13913.211017939202,3.2,1.64
13920.144537582126,2.7162162162162162,1.6891891891891893
13928.357641070179,2.8823529411764706,1.7058823529411764
13935.40299596249,3.02,1.78
13943.689116014293,3.1875,1.7708333333333333
13950.277601773127,3.372549019607843,1.6470588235294117
