mean_times_cum,mean_mag,mean_energy
385.42312924471366,2.615485564304462,1074.4606299212599
385.92173613895005,2.642105263157895,1076.7026315789474
386.4203430331864,2.6343085106382977,1079.6875
386.9189499274228,2.661725067385445,1077.144204851752
387.41755682165916,2.6775956284153004,1081.5956284153006
387.9161637158955,2.6497252747252746,1079.8008241758241
388.4147706101319,2.7434119278779474,1083.1789181692095
388.91337750436827,2.6788732394366197,1081.7915492957748
389.4119843986046,2.658605974395448,1081.4836415362731
389.910591292841,2.6575539568345325,1084.3410071942446
390.4091981870774,2.6491994177583695,1083.9039301310045
390.9078050813137,2.6784140969162995,1083.374449339207
391.4064119755501,2.6761194029850746,1085.0731343283583
391.9050188697865,2.6792168674698793,1082.5256024096386
392.4036257640228,2.640364188163885,1081.9180576631259
392.9022326582592,2.7004608294930876,1080.7281105990783
393.4008395524956,2.7163009404388716,1077.8385579937303
393.89944644673193,2.7104430379746836,1079.6534810126582
394.3980533409683,2.701923076923077,1076.2628205128206
394.8966602352047,2.7092084006462036,1076.2891760904686
395.39526712944104,2.7051070840197693,1074.823723228995
395.8938740236774,2.6838602329450914,1074.6472545757072
396.3924809179138,2.6470588235294117,1077.4773109243697
396.89108781215015,2.6950596252129473,1081.1550255536627
397.38969470638654,2.5972461273666094,1078.3631669535284
397.8883016006229,2.549738219895288,1077.652705061082
398.38690849485926,2.5724381625441697,1076.7491166077739
398.88551538909564,2.6107142857142858,1073.642857142857
399.38412228333203,2.6414414414414416,1070.8468468468468
399.88272917756836,2.6231884057971016,1070.5144927536232
400.38133607180475,2.6654478976234004,1073.4844606946983
400.87994296604114,2.674721189591078,1069.0130111524163
401.3785498602775,2.7175141242937855,1069.8248587570622
401.87715675451386,2.710727969348659,1067.8486590038315
402.37576364875025,2.6929133858267718,1067.4251968503936
402.8743705429866,2.6498993963782698,1066.199195171026
403.37297743722297,2.6659877800407332,1069.3421588594704
403.87158433145936,2.672164948453608,1071.9092783505155
404.3701912256957,2.6645833333333333,1071.7354166666667
404.8687981199321,2.7019027484143763,1071.8646934460887
405.36740501416847,2.712121212121212,1067.1493506493507
405.8660119084048,2.780701754385965,1067.7105263157894
406.3646188026412,2.6941964285714284,1066.247767857143
406.8632256968776,2.675057208237986,1065.421052631579
407.3618325911139,2.7777777777777777,1070.0648148148148
407.8604394853503,2.7339667458432304,1067.1995249406175
408.3590463795867,2.672289156626506,1071.6168674698795
408.857653273823,2.756218905472637,1067.6318407960198
409.3562601680594,2.7682619647355162,1067.6649874055415
409.8548670622958,2.801033591731266,1070.1136950904393
410.3534739565321,2.8090185676392574,1073.185676392573
410.8520808507685,2.8049450549450547,1077.0796703296703
411.3506877450049,2.7621776504297992,1077.272206303725
411.84929463924124,2.7366863905325443,1082.3402366863904
412.3479015334776,2.754601226993865,1070.8159509202453
412.846508427714,2.7350157728706623,1058.1608832807572
413.34511532195035,2.764516129032258,1066.0548387096774
413.84372221618673,2.662251655629139,1070.0860927152319
414.3423291104231,2.6013513513513513,1072.5405405405406
414.84093600465945,2.6551724137931036,1074.510344827586
415.33954289889584,2.592857142857143,1067.5928571428572
415.83814979313223,2.6544117647058822,1064.8382352941176
416.33675668736856,2.5708955223880596,1059.6679104477612
416.83536358160495,2.667924528301887,1060.4867924528303
417.33397047584134,2.6381322957198443,1067.9922178988327
417.8325773700777,2.6547619047619047,1074.202380952381
418.33118426431406,2.5725806451612905,1071.491935483871
418.82979115855045,2.563265306122449,1065.7061224489796
419.3283980527868,2.6066945606694563,1061.9874476987447
419.82700494702317,2.6394849785407724,1055.351931330472
420.32561184125956,2.6447368421052633,1051.8026315789473
420.8242187354959,2.6607142857142856,1054.892857142857
421.3228256297323,2.810185185185185,1056.6157407407406
421.82143252396867,2.7819905213270144,1061.4454976303318
422.320039418205,2.773399014778325,1055.472906403941
422.8186463124414,2.737623762376238,1055.2425742574258
423.3172532066778,2.7604166666666665,1050.8958333333333
423.8158601009141,2.8010752688172045,1060.8010752688172
424.3144669951505,2.71978021978022,1067.9725274725274
424.8130738893869,2.7288135593220337,1072.8870056497176
425.3116807836232,2.710059171597633,1078.414201183432
425.8102876778596,2.7300613496932513,1078.3742331288342
426.308894572096,2.73125,1086.85625
426.8075014663323,2.80794701986755,1081.3245033112582
427.3061083605687,2.7933333333333334,1079.1
427.8047152548051,2.6344827586206896,1085.0620689655173
428.30332214904143,2.7681159420289854,1101.0434782608695
428.8019290432778,2.7028985507246377,1100.9202898550725
429.3005359375142,2.7279411764705883,1098.1838235294117
429.79914283175054,2.7205882352941178,1098.1323529411766
430.29774972598693,2.688888888888889,1098.525925925926
430.7963566202233,2.789473684210526,1100.9097744360902
431.29496351445965,2.816793893129771,1101.7022900763359
431.79357040869604,2.8449612403100777,1105.046511627907
432.29217730293243,2.8031496062992125,1093.3543307086613
432.79078419716876,2.6774193548387095,1107.8870967741937
433.28939109140515,2.680327868852459,1110.516393442623
433.78799798564154,2.8151260504201683,1089.689075630252
434.28660487987787,2.9322033898305087,1090.084745762712
434.78521177411426,2.7857142857142856,1054.3035714285713
435.28381866835065,2.7927927927927927,1062.0900900900901
435.782425562587,2.8529411764705883,1046.6568627450981
436.28103245682337,2.8947368421052633,1017.4
436.77963935105976,2.934065934065934,999.2197802197802
437.2782462452961,3.0,999.4835164835165
437.7768531395325,2.942528735632184,984.2988505747127
438.27546003376887,2.976470588235294,960.8823529411765
438.7740669280052,2.9397590361445785,957.0843373493976
439.2726738222416,2.725,938.2
439.771280716478,2.848101265822785,928.0126582278481
440.2698876107143,2.8333333333333335,927.7307692307693
440.7684945049507,2.7142857142857144,925.5194805194806
441.2671013991871,2.864864864864865,925.1351351351351
441.7657082934234,2.8904109589041096,934.8356164383562
442.2643151876598,2.9315068493150687,934.7945205479452
442.7629220818962,2.7916666666666665,945.7361111111111
443.2615289761325,2.823529411764706,943.5294117647059
443.7601358703689,2.8656716417910446,939.8805970149253
444.2587427646053,3.0,941.4615384615385
444.75734965884163,3.0,985.1311475409836
445.255956553078,3.0,989.3666666666667
445.7545634473144,2.864406779661017,1003.1694915254237
446.25317034155074,2.8947368421052633,998.719298245614
446.75177723578713,2.890909090909091,1003.0363636363636
447.2503841300235,2.943396226415094,1021.7735849056604
447.74899102425985,2.8627450980392157,1038.0
448.24759791849624,2.74,1018.9
448.7462048127326,2.8085106382978724,1016.5531914893617
449.24481170696896,2.761904761904762,1024.1904761904761
449.74341860120535,3.05,995.55
450.24202549544174,3.2051282051282053,981.7179487179487
450.74063238967807,3.026315789473684,965.3421052631579
451.23923928391446,3.0,990.7297297297297
451.73784617815085,2.8529411764705883,971.7352941176471
452.2364530723872,2.787878787878788,947.030303030303
452.73505996662357,2.870967741935484,920.1612903225806
453.23366686085996,3.2,928.0
453.7322737550963,3.2142857142857144,922.5
454.2308806493327,2.9285714285714284,922.5714285714286
454.72948754356906,3.1538461538461537,963.9230769230769
455.2280944378054,3.1153846153846154,963.8846153846154
455.7267013320418,3.0,979.4545454545455
456.2253082262782,2.857142857142857,968.4761904761905
456.7239151205145,2.95,971.45
457.2225220147509,3.4,971.2
457.7211289089873,3.411764705882353,1007.0588235294117
458.2197358032236,3.1176470588235294,1007.0
458.71834269746,2.875,1022.125
459.2169495916964,3.0,1014.6
459.7155564859327,2.769230769230769,971.5384615384615
460.2141633801691,2.6153846153846154,971.0769230769231
460.71277027440544,2.4166666666666665,902.75
461.21137716864183,2.6363636363636362,875.3636363636364
461.7099840628782,2.8181818181818183,875.3636363636364
462.20859095711455,3.0,875.3636363636364
462.70719785135094,3.090909090909091,875.2727272727273
463.20580474558733,2.9,957.7
463.70441163982366,2.625,1103.375
464.20301853406005,2.2857142857142856,1119.142857142857
464.70162542829644,2.2857142857142856,1118.857142857143
465.20023232253277,2.142857142857143,1118.4285714285713
465.69883921676916,2.142857142857143,1118.4285714285713
466.19744611100555,2.142857142857143,1118.7142857142858
466.6960530052419,2.8,1193.2
467.19465989947827,2.8,1193.2
467.69326679371466,2.6,1193.0
468.191873687951,2.4,1192.8
468.6904805821874,2.5,1208.0
469.18908747642377,2.5,1208.0
469.6876943706601,2.25,1207.75
470.1863012648965,2.25,1207.75
470.6849081591329,1.75,1207.25
471.1835150533692,2.0,989.3333333333334
471.6821219476056,1.0,555.0
472.180728841842,1.5,555.5
472.6793357360783,2.0,554.0
473.1779426303147,2.0,554.0
473.6765495245511,1.5,554.5
474.1751564187874,2.5,554.5
474.6737633130238,2.0,554.0
475.1723702072602,2.0,554.0
475.67097710149653,4.0,554.0
476.1695839957329,5.0,555.0
476.6681908899693,4.0,554.0
477.16679778420564,4.0,554.0
477.66540467844203,3.5,554.5
478.1640115726784,3.0,555.0
478.66261846691475,3.0,203.0
479.16122536115114,3.0,203.0
479.6598322553875,3.0,203.0
480.15843914962386,3.0,201.0
480.65704604386025,4.0,202.0
481.15565293809664,4.0,202.0
481.65425983233297,3.0,201.0
482.15286672656936,2.0,202.0
482.65147362080575,2.0,202.0
483.1500805150421,2.0,202.0
483.64868740927847,3.0,201.0
484.14729430351485,3.0,201.0
484.6459011977512,3.0,201.0
485.1445080919876,2.0,204.0
485.64311498622396,2.0,204.0
486.1417218804603,2.0,204.0
486.6403287746967,2.0,204.0
487.1389356689331,2.0,204.0
487.6375425631694,1.0,203.0
488.1361494574058,1.0,203.0
488.6347563516422,1.0,203.0
489.1333632458785,1.0,203.0
489.6319701401149,1.0,203.0
490.1305770343513,0.0,200.0
490.6291839285876,1.0,203.0
491.127790822824,1.0,203.0
491.6263977170604,1.0,203.0
492.12500461129673,1.0,203.0
492.6236115055331,1.0,203.0
493.1222183997695,1.0,203.0
493.62082529400584,1.0,203.0
494.11943218824223,1.0,203.0
494.6180390824786,1.0,203.0
495.11664597671495,1.0,203.0
495.61525287095134,1.0,203.0
496.1138597651877,1.0,203.0
496.61246665942406,1.0,203.0
497.11107355366045,1.0,203.0
497.60968044789684,0.0,200.0
498.10828734213317,1.0,203.0
498.60689423636956,nan,nan
